timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956426.8063052,1668813053349842085,305.8,11.1,164.8,0.7,37.3,44.1,47.7,n/a,n/a,n/a
1764956427.121098,1668813053384168045,308.7,11.1,165.7,0.7,37.2,45.6,48.3,n/a,n/a,n/a
1764956427.438935,1668813053412776970,295.1,11.0,164.3,0.7,40.5,32.1,46.4,n/a,n/a,n/a
1764956427.7431083,1668813053443972876,302.8,11.1,163.4,0.7,36.1,44.1,47.4,n/a,n/a,n/a
1764956428.0551152,1668813053476805031,303.4,11.0,162.6,0.7,36.3,45.2,47.6,n/a,n/a,n/a
1764956428.3674414,1668813053512002602,303.6,11.0,161.5,0.6,37.4,45.5,47.6,n/a,n/a,n/a
1764956428.6800432,1668813053544542007,303.8,11.0,162.7,0.6,37.3,44.7,47.4,n/a,n/a,n/a
1764956410.2238572,1668813051655729656,334.8,10.9,163.3,0.7,40.8,44.8,74.5,15918.2,115,138.4
1764956428.99288,1668813053576755786,296.9,11.2,137.4,0.6,18.6,38.8,90.3,n/a,n/a,n/a
1764956429.298713,1668813053615841389,370.9,18.7,220.8,0.8,26.5,48.4,55.7,n/a,n/a,n/a
1764956429.6786916,1668813053656578400,249.2,11.0,138.6,0.6,16.1,36.1,46.8,n/a,n/a,n/a
1764956429.9377213,1668813053683986627,242.5,11.0,132.0,0.6,15.0,36.9,47.0,n/a,n/a,n/a
1764956430.1892262,1668813053716562906,262.4,11.1,133.2,0.6,40.3,31.2,46.2,n/a,n/a,n/a
1764956430.7855875,1668813053787496474,269.9,9.8,145.3,0.5,33.2,36.0,45.1,n/a,n/a,n/a
1764956431.0644598,1668813053815204188,302.2,10.9,159.1,0.7,36.8,44.2,50.4,n/a,n/a,n/a
1764956431.375621,1668813053851928303,307.5,10.9,164.5,0.7,38.3,45.5,47.6,n/a,n/a,n/a
1764956431.692113,1668813053888002561,320.1,12.0,173.3,0.7,42.5,42.9,48.7,n/a,n/a,n/a
1764956432.0212977,1668813053917573292,304.0,11.0,163.6,0.7,39.7,41.4,47.7,n/a,n/a,n/a
1764956432.3342702,1668813053950295063,307.9,10.9,165.2,0.7,36.3,46.4,48.4,n/a,n/a,n/a
1764956432.6511266,1668813053983314613,308.2,10.8,164.1,0.7,37.3,46.6,48.7,n/a,n/a,n/a
1764956433.318816,1668813054053025320,293.7,9.7,154.9,0.7,36.0,45.4,47.0,n/a,n/a,n/a
1764956433.6214974,1668813054080053460,317.1,10.8,163.5,0.8,41.0,48.8,52.1,n/a,n/a,n/a
1764956433.9475055,1668813054117781974,309.3,10.9,164.6,0.8,39.2,44.3,49.5,n/a,n/a,n/a
1764956434.2657514,1668813054153692419,315.6,10.8,165.9,0.8,39.3,48.7,50.1,n/a,n/a,n/a
1764956434.5903103,1668813054198313578,310.0,10.9,164.6,0.8,40.3,43.3,50.2,n/a,n/a,n/a
1764956435.2647474,1668813054244799406,292.7,9.8,148.3,0.7,40.7,42.5,50.6,n/a,n/a,n/a
1764956435.5665092,1668813054276722198,314.9,10.8,158.4,0.8,42.7,48.7,53.3,n/a,n/a,n/a
1764956435.8903177,1668813054313973521,319.6,11.0,164.0,0.8,41.2,50.9,51.7,n/a,n/a,n/a
1764956436.2190154,1668813054350336664,318.2,10.9,161.5,0.8,42.5,50.9,51.6,n/a,n/a,n/a
1764956436.5463443,1668813054381927193,315.8,10.8,161.2,0.7,42.4,48.5,52.1,n/a,n/a,n/a
1764956436.871126,1668813054417311622,313.7,10.8,159.8,0.7,42.7,45.9,53.9,n/a,n/a,n/a
1764956437.5560358,1668813054480655202,286.3,9.7,145.1,0.6,39.7,39.6,51.5,n/a,n/a,n/a
1764956437.8511517,1668813054509512236,313.7,10.7,154.9,0.7,42.8,50.8,53.8,n/a,n/a,n/a
1764956438.1739228,1668813054546986099,314.1,10.7,159.7,0.7,37.7,50.1,55.3,n/a,n/a,n/a
1764956438.497189,1668813054580076143,316.0,10.7,159.9,0.7,38.6,52.7,53.4,n/a,n/a,n/a
1764956438.822127,1668813054614591103,316.7,10.6,159.7,0.7,38.3,53.0,54.4,n/a,n/a,n/a
1764956439.1477323,1668813054647242165,315.6,10.7,158.1,0.6,36.3,55.0,54.8,n/a,n/a,n/a
1764956439.4723654,1668813054682066392,313.5,10.8,157.4,0.6,38.5,51.2,55.0,n/a,n/a,n/a
1764956440.155692,1668813054750971363,286.4,9.7,141.7,0.6,36.7,43.5,54.3,n/a,n/a,n/a
1764956440.4510286,1668813054781078144,317.3,10.9,153.0,0.7,39.2,55.6,58.0,n/a,n/a,n/a
1764956440.7774608,1668813054814487620,316.8,10.8,154.4,0.7,37.7,55.6,57.8,n/a,n/a,n/a
1764956441.1032603,1668813054850112442,312.9,10.7,157.0,0.7,36.3,52.1,56.1,n/a,n/a,n/a
1764956441.4251392,1668813054877098530,311.3,10.7,156.4,0.6,36.3,51.1,56.2,n/a,n/a,n/a
1764956441.7454336,1668813054916293082,311.7,10.7,156.5,0.6,36.3,51.1,56.5,n/a,n/a,n/a
1764956442.066221,1668813054945253525,311.5,10.7,154.1,0.6,36.3,53.2,56.7,n/a,n/a,n/a
1764956442.3865905,1668813054985597802,309.0,10.8,153.7,0.6,36.4,50.8,56.8,n/a,n/a,n/a
1764956442.7045457,1668813055015658994,312.2,10.8,154.1,0.5,34.3,55.4,57.2,n/a,n/a,n/a
1764956443.0258188,1668813055046869150,310.7,10.8,152.6,0.5,35.4,54.3,57.1,n/a,n/a,n/a
1764956443.3455176,1668813055089502108,307.4,10.8,152.5,0.5,35.4,50.9,57.3,n/a,n/a,n/a
1764956444.022302,1668813055149123034,296.3,9.7,155.4,0.5,29.1,42.6,59.0,n/a,n/a,n/a
1764956444.3274815,1668813055185774254,329.2,10.8,163.9,0.7,42.9,51.3,59.6,n/a,n/a,n/a
1764956444.665572,1668813055216365212,317.1,10.8,162.6,0.7,34.1,51.2,57.7,n/a,n/a,n/a
1764956444.9915407,1668813055248121118,317.4,10.7,159.5,0.7,36.4,53.2,56.9,n/a,n/a,n/a
1764956445.3179429,1668813055278718855,312.4,10.7,158.4,0.7,35.2,50.5,56.9,n/a,n/a,n/a
1764956445.6393855,1668813055315518534,313.6,10.7,155.2,0.7,38.7,50.0,58.4,n/a,n/a,n/a
1764956445.9620557,1668813055347728721,315.9,10.8,159.5,0.6,35.1,53.6,56.3,n/a,n/a,n/a
1764956425.237243,1668813053179261789,333.2,11.1,162.4,0.6,33.2,44.6,81.3,15966.8,122,130.9
1764956446.28698,1668813055388580002,315.0,10.9,141.8,0.7,17.1,44.7,99.8,n/a,n/a,n/a
1764956446.6108673,1668813055421099433,269.4,10.9,145.3,0.7,18.3,32.7,61.6,n/a,n/a,n/a
1764956446.8892453,1668813055457347515,265.9,10.9,145.8,0.7,17.0,36.0,55.6,n/a,n/a,n/a
1764956447.1641097,1668813055479074150,257.4,10.8,137.2,0.6,17.0,37.1,54.6,n/a,n/a,n/a
1764956447.4305003,1668813055520879747,288.0,10.8,146.6,0.6,35.9,38.9,55.1,n/a,n/a,n/a
1764956447.7275395,1668813055544531773,306.3,10.8,162.6,0.7,37.3,40.5,54.4,n/a,n/a,n/a
1764956448.0428116,1668813055584658543,303.4,10.7,161.8,0.7,35.1,40.6,54.4,n/a,n/a,n/a
1764956448.3552082,1668813055619426326,305.3,10.7,161.8,0.7,36.2,41.6,54.3,n/a,n/a,n/a
1764956448.6695,1668813055651221895,305.0,10.7,161.6,0.6,37.4,39.9,54.8,n/a,n/a,n/a
1764956448.9835243,1668813055683121979,306.6,10.7,161.1,0.7,36.2,42.8,55.1,n/a,n/a,n/a
1764956449.299098,1668813055715957081,305.1,10.7,160.3,0.6,38.3,40.8,54.3,n/a,n/a,n/a
1764956449.6132812,1668813055750377907,306.9,10.7,161.1,0.7,38.3,41.5,54.6,n/a,n/a,n/a
1764956449.9293342,1668813055786342829,307.3,10.7,162.3,0.7,40.7,40.0,52.8,n/a,n/a,n/a
1764956450.2455826,1668813055813036307,306.5,10.6,160.3,0.7,39.4,40.6,54.8,n/a,n/a,n/a
1764956450.5611422,1668813055849584980,306.6,10.6,160.6,0.7,41.2,38.8,54.6,n/a,n/a,n/a
1764956450.8767407,1668813055888974230,307.5,10.6,160.6,0.7,41.6,39.1,55.0,n/a,n/a,n/a
1764956451.1932752,1668813055924987325,307.7,10.6,160.0,0.7,43.1,38.0,55.2,n/a,n/a,n/a
1764956451.868322,1668813055980905907,284.3,9.4,147.9,0.6,37.0,35.1,54.2,n/a,n/a,n/a
1764956452.161602,1668813056018700740,316.0,10.6,165.4,0.7,46.7,34.4,58.2,n/a,n/a,n/a
1764956452.4867158,1668813056065370554,310.4,10.6,159.9,0.8,38.6,43.0,57.4,n/a,n/a,n/a
1764956452.8062322,1668813056087913442,310.7,10.7,159.4,0.7,41.3,42.4,56.1,n/a,n/a,n/a
1764956453.1258805,1668813056130280078,312.0,10.7,160.5,0.8,42.5,41.9,55.7,n/a,n/a,n/a
1764956453.4469485,1668813056150916824,319.4,11.7,168.1,0.8,37.3,43.0,58.6,n/a,n/a,n/a
1764956453.7755034,1668813056184074761,307.4,10.7,158.7,0.7,38.6,42.4,56.3,n/a,n/a,n/a
1764956454.0918934,1668813056217482591,305.0,10.7,158.4,0.7,39.5,39.1,56.7,n/a,n/a,n/a
1764956454.7599826,1668813056282798769,290.8,9.6,144.9,0.6,35.4,44.7,55.8,n/a,n/a,n/a
1764956455.0596557,1668813056323672587,351.5,12.9,184.1,0.7,52.5,40.4,60.9,n/a,n/a,n/a
1764956455.420237,1668813056356686718,303.9,10.7,157.6,0.6,35.2,42.4,57.3,n/a,n/a,n/a
1764956455.7333045,1668813056390837565,300.9,10.8,156.0,0.6,38.4,37.5,57.7,n/a,n/a,n/a
1764956456.0432758,1668813056427141089,301.2,10.8,155.1,0.6,36.2,40.5,57.8,n/a,n/a,n/a
1764956456.353587,1668813056456248292,300.9,10.7,156.8,0.6,40.3,37.3,55.2,n/a,n/a,n/a
1764956457.0522723,1668813056526890911,279.8,9.7,150.7,0.5,34.0,26.4,58.4,n/a,n/a,n/a
1764956457.3411224,1668813056556971026,298.9,10.8,154.5,0.6,35.0,38.4,59.6,n/a,n/a,n/a
1764956457.64909,1668813056587948203,298.1,10.7,155.8,0.6,39.7,34.5,56.8,n/a,n/a,n/a
1764956457.9563594,1668813056630527090,366.8,15.0,204.5,0.7,43.4,42.7,60.4,n/a,n/a,n/a
1764956458.6849144,1668813056695147224,281.1,9.7,154.9,0.5,31.8,28.4,55.7,n/a,n/a,n/a
1764956458.9753308,1668813056725965400,347.2,14.1,189.7,0.7,43.1,36.4,63.1,n/a,n/a,n/a
1764956459.3318634,1668813056760278814,298.9,11.0,155.3,0.6,35.9,37.5,58.5,n/a,n/a,n/a
1764956459.6402066,1668813056796654434,298.1,11.0,154.9,0.6,36.3,37.3,58.1,n/a,n/a,n/a
1764956459.9476542,1668813056829826041,298.9,10.9,157.5,0.6,36.3,37.5,56.0,n/a,n/a,n/a
1764956460.255886,1668813056859187789,298.1,10.9,153.4,0.6,39.4,35.4,58.5,n/a,n/a,n/a
1764956460.9121625,1668813056942956040,286.4,9.7,151.2,0.6,36.3,29.4,59.1,n/a,n/a,n/a
1764956461.2078593,1668813056968456360,304.5,10.7,157.4,0.7,37.7,39.9,58.0,n/a,n/a,n/a
1764956461.5216897,1668813057005518533,349.7,13.9,192.8,0.7,45.5,36.1,60.6,n/a,n/a,n/a
1764956461.8807695,1668813057037945653,299.8,10.8,155.9,0.7,36.7,37.5,58.2,n/a,n/a,n/a
1764956462.1899836,1668813057074708249,297.7,10.8,155.9,0.6,38.4,33.7,58.3,n/a,n/a,n/a
1764956462.4971876,1668813057102408886,297.7,10.8,154.4,0.6,39.4,32.8,59.7,n/a,n/a,n/a
1764956443.6617756,1668813055117826058,351.6,10.8,153.5,0.5,35.4,52.9,98.4,15567.3,128,121.6
1764956463.1519303,1668813057174768362,302.9,9.9,126.9,0.6,19.3,35.3,110.9,n/a,n/a,n/a
1764956463.4662805,1668813057204255187,273.4,10.8,142.5,0.7,21.3,34.9,63.1,n/a,n/a,n/a
1764956463.7492933,1668813057240821779,266.0,10.8,144.1,0.8,21.1,32.3,57.1,n/a,n/a,n/a
1764956464.3353987,1668813057306763194,269.8,9.6,136.0,0.6,34.2,35.4,54.0,n/a,n/a,n/a
1764956464.6146517,1668813057337945785,333.6,10.9,164.4,0.8,43.0,42.3,72.3,n/a,n/a,n/a
1764956464.9578538,1668813057369040825,310.3,10.7,162.5,0.8,44.9,34.3,57.2,n/a,n/a,n/a
1764956465.2777886,1668813057401938275,306.8,10.7,159.9,0.8,45.0,34.1,56.4,n/a,n/a,n/a
1764956465.5941916,1668813057440235300,313.9,10.7,155.3,0.8,45.5,43.8,57.8,n/a,n/a,n/a
1764956465.9175436,1668813057473777417,371.1,14.9,208.8,0.9,47.5,41.0,58.1,n/a,n/a,n/a
1764956466.6507788,1668813057540511605,297.1,9.5,157.6,0.7,34.7,36.9,57.8,n/a,n/a,n/a
1764956466.9573894,1668813057569906954,314.8,10.7,161.9,0.8,37.5,45.6,58.3,n/a,n/a,n/a
1764956467.2815862,1668813057599280729,312.3,10.7,159.6,0.7,43.7,42.7,54.9,n/a,n/a,n/a
1764956467.965062,1668813057674144086,295.2,9.6,146.0,0.7,42.4,42.9,53.6,n/a,n/a,n/a
1764956468.269786,1668813057708821022,324.1,10.7,161.6,0.8,44.7,48.5,57.7,n/a,n/a,n/a
1764956468.6034107,1668813057738729490,321.0,10.6,161.9,0.8,45.0,47.3,55.3,n/a,n/a,n/a
1764956468.934314,1668813057772001004,318.5,10.7,160.4,0.8,39.6,50.0,57.0,n/a,n/a,n/a
1764956469.2622771,1668813057809887354,313.4,10.7,160.6,0.7,43.0,44.4,54.0,n/a,n/a,n/a
1764956469.9463298,1668813057871888567,289.9,9.6,142.7,0.6,41.8,43.5,51.6,n/a,n/a,n/a
1764956470.2458665,1668813057897919859,319.9,10.7,157.7,0.7,45.8,50.7,54.2,n/a,n/a,n/a
1764956470.5753605,1668813057935996869,320.0,10.8,161.4,0.7,43.6,50.6,52.9,n/a,n/a,n/a
1764956471.2707455,1668813058004293025,294.0,9.7,146.0,0.7,42.4,44.6,50.7,n/a,n/a,n/a
1764956471.5742984,1668813058035089862,324.2,10.8,159.8,0.8,42.7,55.2,54.9,n/a,n/a,n/a
1764956471.9080422,1668813058077978457,322.3,10.7,163.9,0.7,44.5,52.8,49.7,n/a,n/a,n/a
1764956472.6033025,1668813058137427639,294.0,9.7,145.8,0.7,41.7,46.0,50.2,n/a,n/a,n/a
1764956472.9067907,1668813058168784767,326.9,10.7,158.1,0.7,49.1,56.2,52.0,n/a,n/a,n/a
1764956473.243141,1668813058206614417,322.3,10.7,161.5,0.8,44.8,52.7,51.8,n/a,n/a,n/a
1764956473.575022,1668813058242056018,456.0,19.0,262.2,1.0,61.1,58.8,53.9,n/a,n/a,n/a
1764956474.5076604,1668813058305197172,302.7,9.7,152.3,0.7,40.8,47.1,52.1,n/a,n/a,n/a
1764956474.8198986,1668813058338306350,475.0,19.0,260.0,1.0,77.0,62.7,55.1,n/a,n/a,n/a
1764956475.3044305,1668813058374840367,326.6,10.9,164.4,0.8,42.8,55.5,52.2,n/a,n/a,n/a
1764956475.6406903,1668813058407890053,319.8,10.8,162.0,0.8,45.1,50.0,51.0,n/a,n/a,n/a
1764956475.969927,1668813058438179466,323.4,10.8,162.8,0.8,43.6,54.5,50.9,n/a,n/a,n/a
1764956476.6691403,1668813058512100858,304.5,9.6,151.6,0.7,40.9,51.9,49.7,n/a,n/a,n/a
1764956476.9829643,1668813058538312054,330.2,11.0,160.2,0.8,43.7,60.7,53.8,n/a,n/a,n/a
1764956477.322758,1668813058572626030,328.1,10.8,165.4,0.8,43.9,58.3,49.0,n/a,n/a,n/a
1764956478.0263712,1668813058636315765,297.8,9.8,149.0,0.7,40.3,47.1,51.0,n/a,n/a,n/a
1764956478.3337095,1668813058677417327,324.6,10.9,156.4,0.8,46.7,57.5,52.3,n/a,n/a,n/a
1764956478.6679533,1668813058714475327,323.9,10.9,164.1,0.8,43.5,55.3,49.4,n/a,n/a,n/a
1764956479.001451,1668813058735985845,320.2,10.8,161.0,0.7,44.7,53.2,49.7,n/a,n/a,n/a
1764956479.699436,1668813058809211592,295.4,9.7,148.1,0.6,40.9,47.8,48.3,n/a,n/a,n/a
1764956480.0043056,1668813058849158290,326.2,10.7,158.9,0.8,48.0,55.9,51.9,n/a,n/a,n/a
1764956480.3400607,1668813058872895346,321.2,10.8,162.0,0.7,43.0,54.0,50.6,n/a,n/a,n/a
1764956462.8043873,1668813057139771316,338.1,10.8,157.8,0.6,39.6,32.3,97.0,16470.7,134,122.9
1764956480.6710434,1668813058908283164,360.8,10.8,161.8,0.7,44.9,44.2,98.4,n/a,n/a,n/a
1764956481.3508892,1668813058978353377,257.6,9.6,133.3,0.6,20.2,48.4,45.5,n/a,n/a,n/a
1764956481.6181178,1668813059007301980,275.8,10.7,141.6,0.7,23.7,49.1,49.9,n/a,n/a,n/a
1764956481.903646,1668813059043549491,261.5,10.8,135.6,0.7,21.1,46.0,47.3,n/a,n/a,n/a
1764956482.1748455,1668813059082753119,264.5,10.7,135.4,0.7,21.2,49.2,47.4,n/a,n/a,n/a
1764956482.784364,1668813059143407897,295.3,9.5,148.8,0.6,35.6,55.5,45.3,n/a,n/a,n/a
1764956483.0893233,1668813059172257817,318.2,10.6,157.7,0.7,49.1,50.4,49.6,n/a,n/a,n/a
1764956483.417152,1668813059209850540,307.6,10.7,160.4,0.6,43.4,46.2,46.3,n/a,n/a,n/a
1764956483.7344172,1668813059243112174,313.3,10.6,157.5,0.6,45.8,50.4,48.5,n/a,n/a,n/a
1764956484.3990788,1668813059313417177,275.5,9.6,141.6,0.5,37.2,42.9,43.7,n/a,n/a,n/a
1764956484.684213,1668813059344662868,315.0,10.6,158.2,0.6,46.0,50.4,49.2,n/a,n/a,n/a
1764956485.008998,1668813059377726499,301.4,10.6,160.8,0.6,42.9,40.9,45.7,n/a,n/a,n/a
1764956485.3202987,1668813059409991826,293.1,10.5,154.5,0.5,28.8,53.2,45.5,n/a,n/a,n/a
1764956485.9588797,1668813059476098899,270.1,9.4,143.7,0.5,31.4,42.1,42.9,n/a,n/a,n/a
1764956486.2384953,1668813059522980624,306.6,10.5,158.1,0.6,40.9,48.5,48.0,n/a,n/a,n/a
1764956486.5547273,1668813059544081300,293.8,10.6,156.7,0.6,27.4,52.3,46.2,n/a,n/a,n/a
1764956486.8581026,1668813059579433073,296.7,10.6,153.1,0.6,38.2,49.8,44.4,n/a,n/a,n/a
1764956487.1642778,1668813059612311912,292.3,10.5,151.0,0.6,38.2,47.5,44.5,n/a,n/a,n/a
1764956487.7975287,1668813059680411563,266.8,9.4,149.1,0.5,31.2,36.8,39.9,n/a,n/a,n/a
1764956488.073792,1668813059713694646,295.7,10.6,154.9,0.6,38.1,45.7,45.7,n/a,n/a,n/a
1764956488.3791492,1668813059745915385,292.9,10.6,155.2,0.6,33.0,49.2,44.2,n/a,n/a,n/a
1764956488.6816554,1668813059779689726,290.7,10.6,153.6,0.6,32.8,49.3,44.0,n/a,n/a,n/a
1764956488.981949,1668813059814959384,293.8,10.6,153.0,0.6,37.3,46.6,45.7,n/a,n/a,n/a
1764956489.2853036,1668813059850432506,287.2,10.7,151.8,0.6,32.9,47.3,44.0,n/a,n/a,n/a
1764956489.5820704,1668813059883101077,288.8,10.6,150.1,0.5,36.1,47.9,43.6,n/a,n/a,n/a
1764956489.8804007,1668813059918120762,291.8,10.7,154.5,0.6,36.5,45.3,44.3,n/a,n/a,n/a
1764956490.1817157,1668813059946698934,290.8,10.6,148.8,0.5,39.2,48.4,43.1,n/a,n/a,n/a
1764956490.4820414,1668813059983493355,289.3,10.6,149.7,0.6,39.2,46.2,43.0,n/a,n/a,n/a
1764956491.1107678,1668813060054910621,267.4,9.5,149.4,0.5,31.1,35.6,41.4,n/a,n/a,n/a
1764956491.3877618,1668813060084230763,289.2,10.6,151.7,0.6,34.1,48.1,44.1,n/a,n/a,n/a
1764956491.6865704,1668813060121977136,284.9,10.6,150.4,0.6,33.8,45.4,44.1,n/a,n/a,n/a
1764956491.9809322,1668813060157210714,288.7,10.7,152.1,0.6,37.1,45.8,42.5,n/a,n/a,n/a
1764956492.2791722,1668813060190648175,288.6,10.7,149.2,0.5,41.4,44.6,42.2,n/a,n/a,n/a
1764956492.5772045,1668813060217818445,287.0,10.6,149.1,0.5,40.3,44.4,42.1,n/a,n/a,n/a
1764956492.8737931,1668813060245326922,288.2,10.6,149.1,0.5,38.1,48.0,41.8,n/a,n/a,n/a
1764956493.171523,1668813060286666984,285.4,10.6,149.6,0.5,36.0,46.5,42.2,n/a,n/a,n/a
1764956493.4665544,1668813060322464535,283.7,10.6,149.7,0.5,36.0,44.6,42.2,n/a,n/a,n/a
1764956494.084832,1668813060384953432,267.5,9.4,151.5,0.5,29.0,36.0,41.0,n/a,n/a,n/a
1764956494.3617785,1668813060425637482,287.4,10.5,152.1,0.6,34.0,47.4,42.8,n/a,n/a,n/a
1764956494.6586852,1668813060453886690,288.6,10.5,154.1,0.6,37.4,44.3,41.7,n/a,n/a,n/a
1764956494.9567866,1668813060489451189,288.5,10.5,152.4,0.6,38.5,43.9,42.6,n/a,n/a,n/a
1764956495.2548366,1668813060518543174,287.5,10.6,151.7,0.6,37.6,45.9,41.2,n/a,n/a,n/a
1764956495.551831,1668813060551561553,288.8,10.5,154.1,0.6,36.0,46.0,41.6,n/a,n/a,n/a
1764956495.8501441,1668813060582842470,285.4,10.6,152.5,0.6,36.4,43.4,42.0,n/a,n/a,n/a
1764956496.1450608,1668813060618723209,287.2,10.5,149.9,0.5,39.2,44.9,42.2,n/a,n/a,n/a
1764956496.4417806,1668813060651166466,288.1,10.5,151.5,0.6,38.3,44.7,42.6,n/a,n/a,n/a
1764956496.739322,1668813060682254988,287.0,10.5,150.9,0.5,41.3,42.9,40.9,n/a,n/a,n/a
1764956497.0359573,1668813060713940166,289.3,10.5,151.1,0.5,39.6,44.9,42.6,n/a,n/a,n/a
1764956497.3346236,1668813060748279890,286.1,10.5,151.7,0.5,39.6,42.3,41.4,n/a,n/a,n/a
1764956497.630164,1668813060780494157,286.4,10.5,151.7,0.6,34.9,45.7,43.0,n/a,n/a,n/a
1764956497.925891,1668813060813220796,288.9,10.5,152.0,0.6,37.4,44.9,43.5,n/a,n/a,n/a
1764956498.2242448,1668813060854739776,287.5,10.5,154.1,0.6,32.0,46.2,44.1,n/a,n/a,n/a
1764956479.3311994,1668813058773314367,358.7,10.8,160.8,0.7,44.4,56.5,85.6,16465.2,144,114.3
1764956498.8462799,1668813060925428212,325.0,9.3,149.9,0.6,31.2,31.4,102.7,n/a,n/a,n/a
1764956499.4795053,1668813060989199271,248.3,9.5,131.0,0.6,19.1,42.2,45.9,n/a,n/a,n/a
1764956500.0408576,1668813061052108417,243.9,9.4,128.2,0.6,19.0,39.9,46.8,n/a,n/a,n/a
1764956500.2941358,1668813061096015708,282.7,10.5,137.0,0.7,33.6,48.7,52.2,n/a,n/a,n/a
1764956500.93893,1668813061154150086,274.2,9.4,145.2,0.7,35.9,35.3,47.8,n/a,n/a,n/a
1764956501.222746,1668813061194106217,320.1,10.6,164.9,0.8,43.5,47.3,53.1,n/a,n/a,n/a
1764956501.552452,1668813061220565433,306.7,10.6,165.4,0.8,28.7,49.6,51.7,n/a,n/a,n/a
1764956501.8687294,1668813061251967687,316.4,10.6,166.5,0.8,43.7,43.0,51.8,n/a,n/a,n/a
1764956502.1946867,1668813061296219739,311.9,10.6,165.3,0.7,44.6,38.4,52.2,n/a,n/a,n/a
1764956502.8784256,1668813061363080409,279.9,9.4,148.1,0.7,33.7,39.7,48.3,n/a,n/a,n/a
1764956503.1679785,1668813061397120319,321.0,10.7,164.8,0.8,41.6,46.8,56.3,n/a,n/a,n/a
1764956503.4985802,1668813061427173173,322.0,10.8,168.8,0.8,41.3,46.9,53.4,n/a,n/a,n/a
1764956503.8302155,1668813061453119399,318.7,10.6,167.4,0.8,37.1,48.1,54.8,n/a,n/a,n/a
1764956504.1585386,1668813061492949911,319.9,10.5,167.3,0.8,41.5,47.0,52.8,n/a,n/a,n/a
1764956504.4878912,1668813061519555828,319.5,10.6,165.6,0.8,43.2,44.6,54.7,n/a,n/a,n/a
1764956504.8169868,1668813061554152850,317.4,10.6,165.0,0.7,43.6,44.7,52.8,n/a,n/a,n/a
1764956505.14408,1668813061597252732,315.9,10.6,166.3,0.8,35.0,48.2,55.0,n/a,n/a,n/a
1764956505.4694092,1668813061620122613,319.0,10.6,163.2,0.7,44.4,46.6,53.4,n/a,n/a,n/a
1764956505.7978456,1668813061653636852,308.0,10.6,162.6,0.7,44.2,36.4,53.5,n/a,n/a,n/a
1764956506.1153965,1668813061696398170,321.5,10.5,163.7,0.7,43.6,48.9,54.0,n/a,n/a,n/a
1764956506.809177,1668813061760841885,288.4,9.6,152.3,0.6,37.1,36.0,52.8,n/a,n/a,n/a
1764956507.1071122,1668813061792010464,314.4,10.7,162.7,0.8,43.8,40.5,56.0,n/a,n/a,n/a
1764956507.431186,1668813061827135358,315.5,10.8,155.9,0.7,48.0,43.2,56.8,n/a,n/a,n/a
1764956507.7562199,1668813061861086294,321.2,10.8,163.0,0.7,43.3,46.6,56.7,n/a,n/a,n/a
1764956508.0869117,1668813061890749096,319.5,10.8,159.5,0.7,44.0,46.6,57.9,n/a,n/a,n/a
1764956508.4161222,1668813061930419755,311.9,10.9,164.0,0.7,43.5,34.8,58.1,n/a,n/a,n/a
1764956509.10358,1668813061994545627,290.5,9.7,146.2,0.7,39.0,36.1,58.9,n/a,n/a,n/a
1764956509.4037611,1668813062022814912,321.2,10.9,158.7,0.8,44.8,44.9,61.1,n/a,n/a,n/a
1764956509.7345881,1668813062065421721,320.2,10.7,159.0,0.8,43.6,44.8,61.3,n/a,n/a,n/a
1764956510.0642774,1668813062090147880,322.4,10.8,164.0,0.8,42.5,44.7,59.7,n/a,n/a,n/a
1764956510.3962457,1668813062124529836,321.4,10.8,160.1,0.7,43.5,45.5,60.8,n/a,n/a,n/a
1764956510.7271967,1668813062155743338,310.2,10.9,158.3,0.8,44.7,35.3,60.3,n/a,n/a,n/a
1764956511.047007,1668813062191602008,319.3,10.9,157.7,0.8,43.0,45.3,61.6,n/a,n/a,n/a
1764956511.3758442,1668813062223930005,319.9,10.8,159.2,0.8,42.4,46.0,60.8,n/a,n/a,n/a
1764956511.7051592,1668813062261503063,318.8,10.8,158.0,0.7,44.7,42.9,61.8,n/a,n/a,n/a
1764956512.0334668,1668813062289097973,318.8,10.8,157.9,0.7,42.9,46.1,60.3,n/a,n/a,n/a
1764956512.3619108,1668813062325392146,319.0,10.9,157.8,0.7,43.5,43.3,62.8,n/a,n/a,n/a
1764956512.6905756,1668813062369810295,318.9,10.7,160.0,0.8,42.4,44.1,61.0,n/a,n/a,n/a
1764956513.0190957,1668813062395921303,321.8,10.8,158.3,0.8,43.4,47.0,61.6,n/a,n/a,n/a
1764956513.3503857,1668813062433799169,319.8,10.8,158.8,0.8,42.5,45.7,61.3,n/a,n/a,n/a
1764956513.6796029,1668813062455802390,320.1,10.8,159.3,0.8,42.4,45.6,61.2,n/a,n/a,n/a
1764956514.0091693,1668813062492002796,320.4,10.7,158.5,0.8,43.7,45.2,61.5,n/a,n/a,n/a
1764956514.3388903,1668813062525029835,318.6,10.8,158.9,0.8,42.3,44.7,61.2,n/a,n/a,n/a
