timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957609.052708,1668813053013018730,296.1,20.1,140.9,1.0,28.9,40.1,65.1,n/a,n/a,n/a
1765957609.378228,1668813053049066921,222.7,11.4,90.0,0.7,23.7,38.0,58.8,n/a,n/a,n/a
1765957609.6268036,1668813053080513364,219.0,11.5,88.4,0.7,23.3,34.3,60.8,n/a,n/a,n/a
1765957609.87356,1668813053113042807,223.3,11.7,90.2,0.7,21.8,37.4,61.4,n/a,n/a,n/a
1765957610.1238394,1668813053148477192,213.1,11.4,89.3,0.7,14.9,35.8,61.0,n/a,n/a,n/a
1765957610.3631985,1668813053179261789,210.1,11.5,86.5,0.7,22.8,29.4,59.1,n/a,n/a,n/a
1765957610.60094,1668813053214196137,211.9,11.3,86.5,0.7,16.6,34.4,62.4,n/a,n/a,n/a
1765957610.8383148,1668813053252833370,211.4,11.5,88.2,0.7,17.9,31.4,61.8,n/a,n/a,n/a
1765957611.0767844,1668813053278559880,209.2,11.8,89.3,0.7,16.7,32.6,58.0,n/a,n/a,n/a
1765957611.3122425,1668813053309967143,209.8,11.5,87.2,0.7,23.6,27.6,59.2,n/a,n/a,n/a
1765957611.5482168,1668813053349842085,207.3,11.6,88.0,0.7,17.4,31.6,58.0,n/a,n/a,n/a
1765957611.7834847,1668813053384168045,214.8,11.5,88.5,0.7,22.3,31.9,60.0,n/a,n/a,n/a
1765957612.2793705,1668813053443972876,205.2,10.2,82.7,0.6,15.6,38.7,57.4,n/a,n/a,n/a
1765957612.5108128,1668813053476805031,215.2,11.4,87.4,0.8,18.9,34.9,61.8,n/a,n/a,n/a
1765957612.751564,1668813053512002602,212.8,11.5,89.0,0.8,17.1,33.0,61.4,n/a,n/a,n/a
1765957612.9906852,1668813053544542007,211.5,11.7,90.1,0.8,14.7,36.0,58.2,n/a,n/a,n/a
1765957613.229742,1668813053576755786,206.7,11.5,86.2,0.8,16.9,32.9,58.6,n/a,n/a,n/a
1765957613.4619107,1668813053615841389,222.3,11.2,88.5,0.7,23.6,40.3,58.0,n/a,n/a,n/a
1765957613.710169,1668813053656578400,276.0,18.1,132.4,0.9,28.7,33.8,62.2,n/a,n/a,n/a
1765957614.012346,1668813053683986627,216.1,12.3,92.4,0.7,23.0,29.0,58.8,n/a,n/a,n/a
1765957614.2560835,1668813053716562906,210.8,11.3,88.3,0.7,14.6,37.7,58.2,n/a,n/a,n/a
1765957614.493553,1668813053743173211,207.6,11.3,88.5,0.7,16.7,33.1,57.2,n/a,n/a,n/a
1765957614.7284725,1668813053787496474,209.1,11.4,87.6,0.7,23.3,27.7,58.4,n/a,n/a,n/a
1765957614.9634507,1668813053815204188,213.3,11.5,88.1,0.7,19.9,33.0,60.0,n/a,n/a,n/a
1765957615.2027051,1668813053851928303,208.9,11.5,85.0,0.7,15.8,35.4,60.5,n/a,n/a,n/a
1765957605.746355,1668813052584394388,233.8,11.8,86.5,0.7,17.6,36.5,80.6,8028.0,119,67.5
1765957615.4373922,1668813053888002561,222.7,11.5,82.7,0.7,5.5,28.8,93.5,n/a,n/a,n/a
1765957615.6837394,1668813053917573292,194.0,13.4,88.4,1.0,4.8,14.8,71.7,n/a,n/a,n/a
1765957615.9045005,1668813053950295063,171.3,11.5,79.2,0.8,3.7,14.9,61.2,n/a,n/a,n/a
1765957616.100926,1668813053983314613,200.4,11.6,86.4,0.8,21.5,17.5,62.6,n/a,n/a,n/a
1765957616.5746703,1668813054053025320,200.8,10.1,80.3,0.7,18.0,32.1,59.6,n/a,n/a,n/a
1765957616.801506,1668813054080053460,213.8,11.3,91.2,0.9,17.6,27.9,64.8,n/a,n/a,n/a
1765957617.0412147,1668813054117781974,216.2,11.3,87.9,0.9,24.4,25.9,65.9,n/a,n/a,n/a
1765957617.2840793,1668813054153692419,213.3,11.3,87.2,0.9,18.2,30.9,64.8,n/a,n/a,n/a
1765957617.52285,1668813054198313578,210.6,11.2,90.4,0.8,16.7,29.3,62.2,n/a,n/a,n/a
1765957618.0143092,1668813054244799406,208.6,10.1,83.3,0.8,12.8,37.4,64.3,n/a,n/a,n/a
1765957618.2485323,1668813054276722198,220.4,11.2,88.9,0.9,12.4,38.0,69.1,n/a,n/a,n/a
1765957618.4950776,1668813054313973521,219.9,11.0,88.0,0.9,23.7,32.7,63.6,n/a,n/a,n/a
1765957618.742067,1668813054350336664,215.1,11.3,90.3,0.8,16.1,33.4,63.2,n/a,n/a,n/a
1765957618.9849482,1668813054381927193,213.7,11.3,88.7,0.9,12.7,35.6,64.5,n/a,n/a,n/a
1765957619.2282271,1668813054417311622,216.5,11.6,90.0,0.8,15.1,34.9,64.1,n/a,n/a,n/a
1765957619.7311814,1668813054480655202,208.0,9.7,83.1,0.7,13.5,40.9,60.0,n/a,n/a,n/a
1765957619.9643536,1668813054509512236,220.9,10.7,92.4,0.8,15.5,35.4,66.2,n/a,n/a,n/a
1765957620.2132134,1668813054546986099,223.6,11.2,89.7,0.8,16.3,39.0,66.7,n/a,n/a,n/a
1765957620.4642375,1668813054580076143,213.3,11.1,85.0,0.8,20.7,32.9,62.9,n/a,n/a,n/a
1765957620.7027452,1668813054614591103,211.8,10.7,84.9,0.7,14.4,38.7,62.5,n/a,n/a,n/a
1765957620.9403014,1668813054647242165,216.5,10.8,89.2,0.7,17.2,35.2,63.4,n/a,n/a,n/a
1765957621.449433,1668813054716353183,213.9,9.8,82.4,0.7,18.8,38.7,63.5,n/a,n/a,n/a
1765957621.6894932,1668813054750971363,229.6,11.3,86.4,0.8,23.3,40.2,67.6,n/a,n/a,n/a
1765957621.9464624,1668813054781078144,225.1,11.6,86.2,0.7,14.7,43.3,68.6,n/a,n/a,n/a
1765957622.197164,1668813054814487620,230.1,10.9,87.2,0.8,20.0,44.0,67.2,n/a,n/a,n/a
1765957622.453577,1668813054850112442,216.6,10.8,86.7,0.8,16.9,35.8,65.5,n/a,n/a,n/a
1765957622.69516,1668813054877098530,225.2,10.8,85.5,0.7,23.1,40.7,64.4,n/a,n/a,n/a
1765957622.9461913,1668813054916293082,228.8,10.8,85.6,0.7,23.1,43.9,64.7,n/a,n/a,n/a
1765957623.1989129,1668813054945253525,220.4,10.8,87.9,0.7,14.9,40.1,66.0,n/a,n/a,n/a
1765957623.4446447,1668813054985597802,217.6,11.3,85.6,0.7,19.8,35.8,64.5,n/a,n/a,n/a
1765957612.0238671,1668813053412776970,228.3,11.5,87.3,0.7,16.0,35.7,77.2,7938.0,121,65.6
1765957623.9531307,1668813055046869150,225.3,9.7,80.7,0.6,12.8,31.8,89.6,n/a,n/a,n/a
1765957624.2020922,1668813055089502108,209.7,12.7,80.7,0.8,3.6,27.3,84.7,n/a,n/a,n/a
1765957624.4364898,1668813055117826058,206.6,11.1,83.6,0.8,4.0,27.4,79.7,n/a,n/a,n/a
1765957624.6702588,1668813055149123034,194.5,11.0,81.7,1.0,4.6,24.8,71.4,n/a,n/a,n/a
1765957624.8911967,1668813055185774254,188.8,10.9,80.9,0.7,3.9,24.5,67.8,n/a,n/a,n/a
1765957625.1084673,1668813055216365212,214.0,10.7,87.4,0.8,20.4,27.5,67.3,n/a,n/a,n/a
1765957625.3485506,1668813055248121118,204.1,11.0,85.8,0.9,15.0,26.5,64.8,n/a,n/a,n/a
1765957625.5780282,1668813055278718855,214.9,10.7,86.2,0.7,22.7,26.0,68.5,n/a,n/a,n/a
1765957625.8189452,1668813055315518534,213.8,10.7,86.6,0.7,17.7,30.3,67.8,n/a,n/a,n/a
1765957626.0590537,1668813055347728721,209.7,11.3,85.5,0.8,17.0,29.1,66.0,n/a,n/a,n/a
1765957626.2982156,1668813055388580002,205.4,10.7,86.6,0.7,14.5,26.0,66.7,n/a,n/a,n/a
1765957626.5305378,1668813055421099433,212.8,11.2,86.5,0.7,16.4,32.1,65.9,n/a,n/a,n/a
1765957626.7695477,1668813055457347515,216.2,10.9,85.8,0.7,16.9,33.2,68.7,n/a,n/a,n/a
1765957627.012484,1668813055479074150,216.1,11.2,88.4,0.8,20.3,27.5,68.0,n/a,n/a,n/a
1765957627.2565737,1668813055520879747,206.1,11.1,87.4,0.7,16.2,26.2,64.5,n/a,n/a,n/a
1765957627.4905362,1668813055544531773,211.1,10.7,86.2,0.8,20.9,28.0,64.6,n/a,n/a,n/a
1765957627.727378,1668813055584658543,213.9,10.6,87.0,0.8,23.3,27.5,64.8,n/a,n/a,n/a
1765957627.9674313,1668813055619426326,220.0,10.6,91.0,0.8,15.7,34.4,67.4,n/a,n/a,n/a
1765957628.2139108,1668813055651221895,210.5,10.7,86.8,0.7,20.3,27.3,64.6,n/a,n/a,n/a
1765957628.4498105,1668813055683121979,211.4,10.6,86.8,0.7,20.8,27.0,65.5,n/a,n/a,n/a
1765957628.687633,1668813055715957081,213.7,10.5,86.2,0.7,19.2,30.1,66.9,n/a,n/a,n/a
1765957628.9263544,1668813055750377907,210.6,11.0,86.4,0.7,16.8,30.2,65.3,n/a,n/a,n/a
1765957629.1646175,1668813055786342829,211.4,11.0,85.6,0.7,16.4,33.2,64.5,n/a,n/a,n/a
1765957629.4014678,1668813055813036307,212.8,10.4,87.3,0.8,14.5,33.1,66.7,n/a,n/a,n/a
1765957629.6406546,1668813055849584980,209.3,10.7,86.4,0.8,17.7,28.8,64.9,n/a,n/a,n/a
1765957629.8773148,1668813055888974230,212.0,10.5,87.0,0.8,21.4,28.3,64.1,n/a,n/a,n/a
1765957630.1158814,1668813055924987325,215.5,10.7,91.2,0.8,16.0,30.7,66.0,n/a,n/a,n/a
1765957630.356779,1668813055955645718,212.3,10.5,87.0,0.8,17.9,31.5,64.7,n/a,n/a,n/a
1765957630.8647985,1668813056018700740,207.1,9.4,81.5,0.7,14.8,35.8,64.8,n/a,n/a,n/a
1765957631.0985925,1668813056065370554,222.6,10.4,92.7,0.9,16.6,33.5,68.5,n/a,n/a,n/a
1765957631.3472445,1668813056087913442,224.5,10.9,87.4,0.8,21.6,37.7,66.1,n/a,n/a,n/a
1765957631.5976143,1668813056130280078,216.2,10.5,86.4,0.8,19.7,31.7,67.0,n/a,n/a,n/a
1765957631.8397133,1668813056150916824,214.8,11.0,88.0,0.8,15.3,33.0,66.7,n/a,n/a,n/a
1765957632.080495,1668813056184074761,213.1,10.9,86.0,0.8,15.7,33.7,66.0,n/a,n/a,n/a
1765957632.32061,1668813056217482591,208.3,10.4,85.7,0.7,12.3,30.9,68.3,n/a,n/a,n/a
1765957632.8172278,1668813056282798769,207.9,9.3,79.6,0.7,14.3,40.9,63.1,n/a,n/a,n/a
1765957623.6877744,1668813055015658994,239.0,11.1,85.6,0.6,13.0,40.6,88.0,7943.4,126,63.0
1765957633.0509496,1668813056323672587,234.1,10.6,82.0,1.2,5.0,30.8,104.5,n/a,n/a,n/a
1765957633.3125935,1668813056356686718,201.2,11.7,82.2,0.9,4.2,14.0,88.2,n/a,n/a,n/a
1765957633.5439458,1668813056390837565,180.0,10.8,79.2,0.8,3.8,13.5,72.0,n/a,n/a,n/a
1765957633.749456,1668813056427141089,219.0,12.8,97.1,0.8,22.1,15.9,70.3,n/a,n/a,n/a
1765957633.9943376,1668813056456248292,203.0,10.7,84.6,0.7,24.2,17.1,65.7,n/a,n/a,n/a
1765957634.4660094,1668813056526890911,190.5,9.7,80.2,0.6,15.8,20.3,63.9,n/a,n/a,n/a
1765957634.6852674,1668813056556971026,241.0,13.9,108.4,0.8,26.3,20.5,71.0,n/a,n/a,n/a
1765957634.9520712,1668813056587948203,201.4,10.7,84.6,0.7,18.7,21.0,65.7,n/a,n/a,n/a
1765957635.179963,1668813056630527090,197.8,11.2,86.2,0.7,16.2,17.9,65.6,n/a,n/a,n/a
1765957635.4037817,1668813056661280206,228.1,14.4,108.3,0.7,17.4,19.2,67.9,n/a,n/a,n/a
1765957635.9298158,1668813056725965400,195.4,10.1,84.7,0.7,13.1,20.1,66.7,n/a,n/a,n/a
1765957636.1531625,1668813056760278814,215.9,11.1,93.2,0.7,15.5,24.9,70.4,n/a,n/a,n/a
1765957636.3958118,1668813056796654434,203.1,11.4,88.6,0.7,17.6,19.9,64.9,n/a,n/a,n/a
1765957636.6251187,1668813056829826041,202.7,11.1,85.3,0.7,17.0,21.7,66.9,n/a,n/a,n/a
1765957636.8557944,1668813056859187789,198.4,11.1,86.2,0.7,16.1,19.3,65.1,n/a,n/a,n/a
1765957637.332234,1668813056942956040,203.2,9.7,80.1,0.7,15.4,30.8,66.6,n/a,n/a,n/a
1765957637.562278,1668813056968456360,224.8,10.7,90.5,0.8,15.3,34.1,73.3,n/a,n/a,n/a
1765957637.8136837,1668813057005518533,213.5,11.1,88.6,0.7,17.5,30.0,65.5,n/a,n/a,n/a
1765957638.053885,1668813057037945653,239.8,14.5,109.1,0.8,23.2,23.7,68.6,n/a,n/a,n/a
1765957638.321738,1668813057074708249,211.1,10.7,87.4,0.7,15.7,30.8,65.9,n/a,n/a,n/a
1765957638.8231294,1668813057139771316,204.5,9.8,82.3,0.7,14.3,34.5,62.8,n/a,n/a,n/a
1765957639.0541663,1668813057174768362,218.0,10.7,91.2,0.8,21.8,25.7,67.8,n/a,n/a,n/a
1765957639.301227,1668813057204255187,205.1,10.9,87.7,0.7,13.7,25.5,66.6,n/a,n/a,n/a
1765957639.5342243,1668813057240821779,203.1,11.1,86.7,0.8,12.9,25.3,66.2,n/a,n/a,n/a
1765957640.0297098,1668813057306763194,210.0,9.7,82.4,0.7,14.0,38.2,64.9,n/a,n/a,n/a
1765957640.2659857,1668813057337945785,215.7,11.1,85.6,0.8,14.6,35.1,68.5,n/a,n/a,n/a
1765957640.5090365,1668813057369040825,217.6,11.5,90.8,0.8,16.0,32.1,66.4,n/a,n/a,n/a
1765957640.756538,1668813057401938275,221.1,12.2,91.5,0.8,19.6,28.4,68.6,n/a,n/a,n/a
1765957641.005181,1668813057440235300,215.8,10.8,87.0,0.8,13.4,36.0,67.8,n/a,n/a,n/a
1765957641.247645,1668813057473777417,219.3,11.7,89.9,0.8,17.0,32.1,67.9,n/a,n/a,n/a
1765957632.5542233,1668813056250507643,237.8,10.4,86.7,0.7,15.3,35.7,89.0,7851.6,128,61.3
1765957641.7733004,1668813057540511605,200.1,10.2,77.7,0.7,4.6,28.3,78.5,n/a,n/a,n/a
1765957642.0024273,1668813057569906954,209.6,11.2,86.1,0.9,4.4,27.1,79.8,n/a,n/a,n/a
1765957642.24118,1668813057599280729,206.5,13.7,84.0,1.0,4.9,24.9,78.0,n/a,n/a,n/a
1765957642.7151225,1668813057674144086,214.2,11.1,79.5,0.8,10.3,43.9,68.7,n/a,n/a,n/a
1765957642.9578178,1668813057708821022,227.1,11.5,93.3,0.9,12.4,37.4,71.7,n/a,n/a,n/a
1765957643.2134278,1668813057738729490,217.7,11.0,89.1,0.8,15.1,36.0,65.7,n/a,n/a,n/a
1765957643.4581213,1668813057772001004,221.2,10.9,93.2,0.8,14.9,35.8,65.7,n/a,n/a,n/a
1765957643.704923,1668813057809887354,218.2,10.7,90.3,0.8,16.2,34.1,65.9,n/a,n/a,n/a
1765957644.2728188,1668813057871888567,210.3,9.5,83.2,0.7,12.0,37.9,67.1,n/a,n/a,n/a
1765957644.5120964,1668813057897919859,218.2,10.6,87.2,0.8,18.7,34.8,66.1,n/a,n/a,n/a
1765957644.7575345,1668813057935996869,215.3,10.7,89.4,0.8,16.3,34.5,63.6,n/a,n/a,n/a
1765957645.2746608,1668813058004293025,207.1,9.6,82.3,0.7,14.4,39.3,60.7,n/a,n/a,n/a
1765957645.508354,1668813058035089862,229.3,11.2,89.7,0.8,21.3,41.3,64.9,n/a,n/a,n/a
1765957645.7667046,1668813058077978457,221.9,10.8,90.4,0.8,13.5,41.4,64.9,n/a,n/a,n/a
1765957646.28731,1668813058137427639,216.5,9.9,83.6,0.7,14.7,45.7,61.8,n/a,n/a,n/a
1765957646.5332139,1668813058168784767,378.5,25.9,193.7,1.2,34.7,50.2,72.8,n/a,n/a,n/a
1765957646.9384546,1668813058206614417,229.2,11.1,90.1,0.8,18.4,46.0,62.8,n/a,n/a,n/a
1765957647.1959648,1668813058242056018,227.3,10.7,88.3,0.8,21.9,43.1,62.6,n/a,n/a,n/a
1765957647.7227013,1668813058305197172,216.9,9.7,84.5,0.8,15.1,44.8,62.1,n/a,n/a,n/a
1765957647.9650407,1668813058338306350,232.9,10.8,91.5,0.9,17.2,47.4,64.9,n/a,n/a,n/a
1765957648.2227633,1668813058374840367,232.3,11.9,92.2,0.8,17.2,45.4,64.7,n/a,n/a,n/a
1765957648.485299,1668813058407890053,235.9,10.8,89.8,1.0,17.3,50.4,66.7,n/a,n/a,n/a
1765957648.7454178,1668813058438179466,231.7,11.4,90.0,0.8,16.8,48.1,64.7,n/a,n/a,n/a
1765957649.2893734,1668813058512100858,235.3,10.1,88.5,0.8,14.0,59.7,62.2,n/a,n/a,n/a
1765957649.550906,1668813058538312054,233.8,10.8,89.2,0.9,18.0,48.0,66.8,n/a,n/a,n/a
1765957649.8135488,1668813058572626030,316.3,19.1,150.1,1.2,27.4,51.2,67.3,n/a,n/a,n/a
1765957650.4379494,1668813058636315765,219.7,9.8,81.1,0.7,16.5,50.9,60.7,n/a,n/a,n/a
1765957641.4937227,1668813057502379722,255.2,10.7,86.4,0.7,16.1,29.0,112.3,8096.3,134,60.4
1765957650.6839893,1668813058677417327,260.9,10.9,91.7,0.9,14.5,51.3,91.7,n/a,n/a,n/a
1765957650.9683642,1668813058714475327,221.0,11.2,85.6,1.6,5.1,41.9,75.5,n/a,n/a,n/a
1765957651.2179465,1668813058735985845,215.5,11.1,85.3,0.9,4.6,42.8,70.9,n/a,n/a,n/a
1765957651.7286282,1668813058809211592,197.9,10.4,75.7,0.9,3.9,42.1,64.9,n/a,n/a,n/a
1765957651.9540424,1668813058849158290,233.6,11.5,87.4,0.9,12.2,55.4,66.1,n/a,n/a,n/a
1765957652.214387,1668813058872895346,231.1,11.5,87.4,0.9,14.5,53.1,63.7,n/a,n/a,n/a
1765957652.4741423,1668813058908283164,233.4,10.9,90.8,0.8,16.9,51.2,62.8,n/a,n/a,n/a
1765957653.0167305,1668813058978353377,220.9,10.3,82.5,0.7,14.1,55.6,57.7,n/a,n/a,n/a
1765957653.264923,1668813059007301980,236.6,10.9,88.3,0.8,14.4,58.4,63.7,n/a,n/a,n/a
1765957653.528206,1668813059043549491,234.1,11.1,90.8,0.8,14.8,55.1,61.4,n/a,n/a,n/a
1765957654.0664556,1668813059109912185,224.1,9.8,83.4,0.8,14.2,56.3,59.6,n/a,n/a,n/a
1765957654.3175998,1668813059143407897,240.5,10.9,94.5,0.9,16.7,51.3,66.2,n/a,n/a,n/a
1765957654.5846827,1668813059172257817,226.1,11.0,91.8,0.9,12.7,47.1,62.7,n/a,n/a,n/a
1765957654.8403103,1668813059209850540,233.6,11.0,88.0,0.8,14.4,58.7,60.6,n/a,n/a,n/a
1765957655.101915,1668813059243112174,229.2,11.4,87.2,0.8,14.7,55.6,59.6,n/a,n/a,n/a
1765957655.627145,1668813059313417177,209.6,10.2,83.6,0.9,13.1,44.4,57.5,n/a,n/a,n/a
1765957655.863599,1668813059344662868,232.6,11.0,90.0,0.8,17.0,52.9,61.0,n/a,n/a,n/a
1765957656.124157,1668813059377726499,214.2,11.3,86.5,0.7,14.9,43.3,57.4,n/a,n/a,n/a
1765957656.3671374,1668813059409991826,221.3,10.9,89.2,0.7,16.8,44.7,59.0,n/a,n/a,n/a
1765957656.8847508,1668813059476098899,198.8,9.8,79.6,0.6,13.2,41.6,53.9,n/a,n/a,n/a
1765957657.1108565,1668813059522980624,221.6,12.3,88.9,0.7,18.0,40.5,61.1,n/a,n/a,n/a
1765957657.3594935,1668813059544081300,222.2,10.8,87.8,0.7,20.6,41.9,60.4,n/a,n/a,n/a
1765957657.6114273,1668813059579433073,219.7,10.9,86.9,0.7,17.7,46.9,56.5,n/a,n/a,n/a
1765957657.858484,1668813059612311912,209.1,11.3,85.4,0.7,15.5,39.7,56.6,n/a,n/a,n/a
1765957658.3518949,1668813059680411563,202.5,10.0,81.7,0.6,13.4,41.3,55.6,n/a,n/a,n/a
1765957658.581442,1668813059713694646,230.6,11.1,90.9,0.7,21.6,46.1,60.3,n/a,n/a,n/a
1765957658.8415353,1668813059745915385,208.2,11.5,85.5,0.7,17.8,36.6,56.2,n/a,n/a,n/a
1765957659.0764728,1668813059779689726,219.1,11.6,85.7,0.7,17.0,46.9,57.3,n/a,n/a,n/a
1765957659.3224206,1668813059814959384,214.8,11.0,85.2,0.7,21.3,40.8,55.9,n/a,n/a,n/a
1765957659.5648346,1668813059850432506,213.7,11.0,88.7,0.7,16.8,38.0,58.5,n/a,n/a,n/a
1765957659.8051076,1668813059883101077,215.7,10.9,85.1,0.7,20.8,42.2,55.9,n/a,n/a,n/a
1765957650.1569016,1668813058605287829,253.1,10.8,89.8,1.0,18.9,49.1,83.4,8205.5,141,58.2
1765957660.046746,1668813059918120762,237.4,11.1,87.2,0.7,18.1,34.3,86.0,n/a,n/a,n/a
1765957660.309738,1668813059946698934,197.3,12.3,84.2,1.0,4.8,26.6,68.6,n/a,n/a,n/a
1765957660.5339386,1668813059983493355,195.4,13.1,83.7,0.7,4.7,25.2,67.9,n/a,n/a,n/a
1765957660.7595952,1668813060018610452,186.9,11.9,81.0,0.9,4.4,24.2,64.5,n/a,n/a,n/a
1765957661.1948612,1668813060084230763,186.0,10.1,83.3,0.6,13.2,26.2,52.6,n/a,n/a,n/a
1765957661.4082317,1668813060121977136,209.6,11.0,89.7,0.7,19.9,32.2,56.2,n/a,n/a,n/a
1765957661.6446486,1668813060157210714,202.3,11.0,86.4,0.7,15.7,33.8,54.7,n/a,n/a,n/a
1765957661.8748236,1668813060190648175,201.2,11.0,86.4,0.7,14.8,33.4,55.0,n/a,n/a,n/a
1765957662.1026134,1668813060217818445,201.5,11.7,85.9,0.6,14.3,34.5,54.4,n/a,n/a,n/a
1765957662.3321743,1668813060245326922,208.1,12.0,89.2,0.6,16.2,31.4,58.7,n/a,n/a,n/a
1765957662.5676594,1668813060286666984,202.4,11.3,85.4,0.6,21.8,28.2,55.1,n/a,n/a,n/a
1765957662.797253,1668813060322464535,192.9,11.2,85.6,0.6,15.5,26.7,53.3,n/a,n/a,n/a
1765957663.0183346,1668813060356050867,197.8,11.4,89.7,0.5,13.7,26.4,56.1,n/a,n/a,n/a
1765957663.4802268,1668813060425637482,193.2,9.9,81.7,0.5,15.5,32.8,52.6,n/a,n/a,n/a
1765957663.6996672,1668813060453886690,205.0,11.4,87.8,0.6,15.4,32.9,56.8,n/a,n/a,n/a
1765957663.9314566,1668813060489451189,204.6,11.1,85.6,0.7,16.8,34.8,55.6,n/a,n/a,n/a
1765957664.161422,1668813060518543174,201.1,11.0,85.1,0.6,22.5,28.9,53.0,n/a,n/a,n/a
1765957664.3893654,1668813060551561553,199.7,11.1,85.5,0.6,16.6,31.3,54.5,n/a,n/a,n/a
1765957664.616507,1668813060582842470,196.4,10.9,86.5,0.7,16.4,27.0,54.9,n/a,n/a,n/a
1765957664.8411436,1668813060618723209,205.8,11.4,85.3,0.6,16.0,37.0,55.4,n/a,n/a,n/a
1765957665.074054,1668813060651166466,202.9,10.9,85.4,0.6,14.6,36.0,55.3,n/a,n/a,n/a
1765957665.303211,1668813060682254988,202.2,11.1,85.8,0.6,21.9,27.6,55.1,n/a,n/a,n/a
1765957665.532098,1668813060713940166,199.3,11.0,85.1,0.6,17.8,30.7,54.1,n/a,n/a,n/a
1765957665.7596006,1668813060748279890,197.7,11.0,85.0,0.7,13.9,30.7,56.4,n/a,n/a,n/a
1765957665.9850967,1668813060780494157,205.3,11.0,86.3,0.6,21.6,29.3,56.4,n/a,n/a,n/a
1765957666.2163756,1668813060813220796,203.3,11.0,85.7,0.6,16.7,32.4,56.9,n/a,n/a,n/a
1765957666.4474123,1668813060854739776,203.6,11.3,85.0,0.6,17.1,31.5,58.2,n/a,n/a,n/a
1765957666.9369743,1668813060925428212,201.9,9.7,82.5,0.6,16.3,36.0,56.9,n/a,n/a,n/a
1765957667.4283345,1668813060989199271,200.5,9.3,80.2,0.7,15.4,37.8,57.0,n/a,n/a,n/a
1765957667.9209607,1668813061052108417,202.7,9.5,80.3,0.7,15.3,35.5,61.4,n/a,n/a,n/a
1765957668.1532958,1668813061096015708,219.1,10.7,91.9,0.8,17.0,33.7,65.0,n/a,n/a,n/a
1765957668.662104,1668813061154150086,205.8,9.7,81.8,0.8,11.8,39.5,62.3,n/a,n/a,n/a
1765957668.8956227,1668813061194106217,232.2,10.8,93.5,0.9,15.7,40.0,71.3,n/a,n/a,n/a
1765957658.0952692,1668813059646350167,233.9,11.3,88.7,0.6,17.2,38.2,77.8,8062.4,147,54.8
1765957669.1572247,1668813061220565433,249.1,10.8,92.3,0.9,11.9,35.0,98.3,n/a,n/a,n/a
1765957669.434077,1668813061251967687,205.2,12.8,84.1,0.9,4.1,22.2,81.1,n/a,n/a,n/a
1765957669.9203901,1668813061328114039,186.3,10.3,78.0,0.8,3.3,25.6,68.3,n/a,n/a,n/a
1765957670.13343,1668813061363080409,192.5,11.4,82.2,0.9,5.0,24.0,69.1,n/a,n/a,n/a
1765957670.3551855,1668813061397120319,213.2,11.2,93.5,0.9,16.8,27.7,63.2,n/a,n/a,n/a
1765957670.5975745,1668813061427173173,216.8,11.5,89.2,0.9,16.9,31.3,67.0,n/a,n/a,n/a
1765957670.8444073,1668813061453119399,214.8,11.7,89.5,0.9,16.9,30.2,65.7,n/a,n/a,n/a
1765957671.0871515,1668813061492949911,225.1,11.0,96.4,0.9,19.1,27.3,70.4,n/a,n/a,n/a
1765957671.3418293,1668813061519555828,213.3,11.0,90.5,0.9,15.5,28.9,66.3,n/a,n/a,n/a
1765957671.5849524,1668813061554152850,216.0,10.8,93.5,0.9,16.9,28.9,65.1,n/a,n/a,n/a
1765957671.8298573,1668813061597252732,212.4,10.9,87.3,0.8,16.9,31.0,65.5,n/a,n/a,n/a
1765957672.0690997,1668813061620122613,212.6,10.9,88.6,0.8,18.2,29.3,64.9,n/a,n/a,n/a
1765957672.3086603,1668813061653636852,210.9,10.8,89.8,0.9,16.4,29.1,64.0,n/a,n/a,n/a
1765957672.5464945,1668813061696398170,212.8,11.4,87.1,0.8,17.9,30.4,65.2,n/a,n/a,n/a
1765957673.047197,1668813061760841885,209.7,10.3,83.5,0.8,14.8,36.6,63.7,n/a,n/a,n/a
1765957673.2836113,1668813061792010464,223.0,12.3,92.6,0.9,11.6,35.2,70.5,n/a,n/a,n/a
1765957673.5338311,1668813061827135358,211.6,11.5,86.9,0.8,13.8,30.3,68.2,n/a,n/a,n/a
1765957673.7755044,1668813061861086294,217.3,11.5,88.5,0.8,13.8,35.9,66.9,n/a,n/a,n/a
1765957674.0186899,1668813061890749096,210.9,10.9,88.7,0.8,14.6,28.1,67.7,n/a,n/a,n/a
1765957674.2585328,1668813061930419755,221.0,12.3,87.8,0.8,15.0,34.6,70.5,n/a,n/a,n/a
1765957674.786067,1668813061994545627,204.9,10.2,83.8,0.8,12.4,29.7,67.9,n/a,n/a,n/a
1765957675.0221472,1668813062022814912,223.4,11.7,88.7,0.9,12.3,37.7,72.1,n/a,n/a,n/a
1765957675.2731028,1668813062065421721,226.7,11.0,91.5,0.9,14.8,32.9,75.6,n/a,n/a,n/a
1765957675.5292094,1668813062090147880,225.1,11.2,91.3,1.0,19.0,32.4,70.2,n/a,n/a,n/a
1765957675.781337,1668813062124529836,230.3,11.1,92.0,0.9,22.0,36.0,68.4,n/a,n/a,n/a
1765957676.0382245,1668813062155743338,221.2,10.9,92.3,0.9,12.8,34.3,70.0,n/a,n/a,n/a
