timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394615.4037848,1668813053179261789,173.6,10.8,89.8,0.7,18.5,24.0,29.8,n/a,n/a,n/a
1766394615.6043825,1668813053214196137,180.7,10.9,92.1,0.7,21.0,25.6,30.3,n/a,n/a,n/a
1766394615.8080504,1668813053252833370,176.8,10.9,90.4,0.7,16.5,28.1,30.1,n/a,n/a,n/a
1766394616.0076582,1668813053278559880,173.9,10.9,87.8,0.7,17.9,25.9,30.6,n/a,n/a,n/a
1766394616.2040682,1668813053309967143,172.6,10.9,87.6,0.7,16.6,26.9,29.9,n/a,n/a,n/a
1766394616.398694,1668813053349842085,179.6,11.0,91.0,0.7,17.2,28.8,30.9,n/a,n/a,n/a
1766394616.6021101,1668813053384168045,171.6,10.9,86.9,0.7,15.8,27.6,29.7,n/a,n/a,n/a
1766394617.0135565,1668813053443972876,167.2,9.8,82.3,0.6,15.4,30.3,28.9,n/a,n/a,n/a
1766394617.2041512,1668813053476805031,182.5,10.7,93.0,0.8,17.7,31.3,29.1,n/a,n/a,n/a
1766394617.4097066,1668813053512002602,176.7,10.7,87.5,0.7,20.5,28.1,29.1,n/a,n/a,n/a
1766394617.612056,1668813053544542007,179.1,10.8,91.8,0.7,14.3,30.7,30.8,n/a,n/a,n/a
1766394617.8145282,1668813053576755786,174.8,10.8,87.3,0.7,16.1,31.2,28.7,n/a,n/a,n/a
1766394618.0118926,1668813053615841389,169.7,10.9,85.9,0.7,17.8,24.9,29.5,n/a,n/a,n/a
1766394618.2040374,1668813053656578400,171.8,10.9,87.6,0.7,16.8,26.4,29.2,n/a,n/a,n/a
1766394618.3987198,1668813053683986627,170.3,10.9,86.4,0.7,17.2,26.2,28.9,n/a,n/a,n/a
1766394618.593311,1668813053716562906,178.2,10.8,90.8,0.7,16.3,29.1,30.5,n/a,n/a,n/a
1766394618.7942164,1668813053743173211,240.6,16.3,136.8,0.9,24.5,28.1,33.9,n/a,n/a,n/a
1766394619.0572104,1668813053787496474,171.6,10.8,85.8,0.7,20.6,24.3,29.4,n/a,n/a,n/a
1766394619.2507446,1668813053815204188,173.5,10.9,84.9,0.7,16.8,31.0,29.3,n/a,n/a,n/a
1766394619.4468167,1668813053851928303,180.0,10.8,86.1,0.7,23.1,29.5,29.8,n/a,n/a,n/a
1766394619.6504495,1668813053888002561,180.9,10.8,89.9,0.7,17.0,33.0,29.6,n/a,n/a,n/a
1766394619.85407,1668813053917573292,181.7,10.9,91.2,0.7,19.5,30.2,29.3,n/a,n/a,n/a
1766394620.0582888,1668813053950295063,174.5,10.8,86.5,0.7,17.1,29.8,29.5,n/a,n/a,n/a
1766394620.478944,1668813054017862990,192.7,11.8,93.8,0.8,23.6,31.3,31.4,n/a,n/a,n/a
1766394620.696396,1668813054053025320,186.5,10.6,91.6,0.9,18.2,32.0,33.2,n/a,n/a,n/a
1766394620.9051013,1668813054080053460,177.8,10.6,87.0,0.8,15.9,32.5,30.9,n/a,n/a,n/a
1766394621.1050289,1668813054117781974,187.9,10.6,92.8,0.8,16.7,36.1,30.9,n/a,n/a,n/a
1766394621.3163157,1668813054153692419,184.7,10.6,92.6,0.8,17.7,32.5,30.5,n/a,n/a,n/a
1766394621.754643,1668813054213467302,182.9,9.6,86.6,0.8,20.9,34.6,30.3,n/a,n/a,n/a
1766394621.9594262,1668813054244799406,185.0,10.8,90.3,0.9,17.5,31.7,33.9,n/a,n/a,n/a
1766394622.1663291,1668813054276722198,188.0,10.6,92.4,0.9,19.5,31.2,33.4,n/a,n/a,n/a
1766394622.376031,1668813054313973521,185.5,10.7,91.8,0.9,17.5,31.3,33.2,n/a,n/a,n/a
1766394622.5846155,1668813054350336664,191.4,10.6,96.6,0.8,16.6,34.1,32.8,n/a,n/a,n/a
1766394622.8002088,1668813054381927193,184.6,10.6,91.7,0.8,17.7,32.4,31.4,n/a,n/a,n/a
1766394623.2320983,1668813054443921655,172.1,9.5,81.2,0.7,15.4,34.8,30.4,n/a,n/a,n/a
1766394623.4267356,1668813054480655202,183.5,10.4,87.8,0.8,19.3,30.3,34.8,n/a,n/a,n/a
1766394623.632502,1668813054509512236,183.2,10.5,89.5,0.7,15.1,34.7,32.7,n/a,n/a,n/a
1766394611.4800904,1668813052584394388,199.8,10.9,87.8,0.7,15.5,33.6,51.4,9400.3,120,78.3
1766394623.8392012,1668813054546986099,211.0,10.6,89.2,0.7,19.6,28.9,61.9,n/a,n/a,n/a
1766394624.0746946,1668813054580076143,181.9,11.1,89.6,1.0,4.5,18.8,56.9,n/a,n/a,n/a
1766394624.2833767,1668813054614591103,161.1,11.8,86.4,1.0,4.5,18.0,39.3,n/a,n/a,n/a
1766394624.471178,1668813054647242165,153.0,11.7,82.5,0.8,3.5,17.5,37.0,n/a,n/a,n/a
1766394624.8439403,1668813054716353183,174.6,9.7,84.0,0.6,21.3,23.2,35.8,n/a,n/a,n/a
1766394625.0407841,1668813054750971363,179.7,10.5,88.7,0.8,15.5,29.3,34.9,n/a,n/a,n/a
1766394625.2437487,1668813054781078144,180.0,10.9,89.2,0.7,16.2,29.0,33.9,n/a,n/a,n/a
1766394625.4466944,1668813054814487620,182.3,10.4,89.2,0.8,18.8,29.4,33.7,n/a,n/a,n/a
1766394625.651654,1668813054850112442,181.6,10.9,89.6,0.7,20.6,26.2,33.6,n/a,n/a,n/a
1766394625.8575318,1668813054877098530,178.2,10.9,87.1,0.7,17.8,27.4,34.2,n/a,n/a,n/a
1766394626.058544,1668813054916293082,179.4,10.8,90.3,0.7,15.4,28.6,33.5,n/a,n/a,n/a
1766394626.2609127,1668813054945253525,174.8,10.5,86.9,0.6,15.1,27.6,34.0,n/a,n/a,n/a
1766394626.457868,1668813054985597802,179.8,10.9,88.5,0.6,15.7,29.7,34.4,n/a,n/a,n/a
1766394626.8849738,1668813055046869150,177.1,9.5,84.0,0.6,17.8,31.3,33.9,n/a,n/a,n/a
1766394627.083869,1668813055089502108,183.4,10.9,88.7,0.7,20.3,26.2,36.6,n/a,n/a,n/a
1766394627.2894557,1668813055117826058,191.3,10.8,92.0,0.8,19.6,31.4,36.7,n/a,n/a,n/a
1766394627.5028646,1668813055149123034,181.4,10.9,88.2,0.7,20.3,26.5,34.7,n/a,n/a,n/a
1766394627.7062578,1668813055185774254,181.8,10.8,88.1,0.7,16.6,30.1,35.4,n/a,n/a,n/a
1766394627.9118333,1668813055216365212,188.7,10.4,93.2,0.7,19.2,28.9,36.4,n/a,n/a,n/a
1766394628.1236537,1668813055248121118,179.7,10.7,88.3,0.8,15.9,29.1,34.9,n/a,n/a,n/a
1766394628.3263786,1668813055278718855,183.7,10.9,89.0,0.7,15.9,33.3,34.0,n/a,n/a,n/a
1766394628.5328922,1668813055315518534,180.4,11.0,87.6,0.7,18.2,29.1,33.8,n/a,n/a,n/a
1766394628.7363179,1668813055347728721,181.4,10.5,89.2,0.7,21.1,26.3,33.6,n/a,n/a,n/a
1766394628.9421015,1668813055388580002,180.9,10.5,89.2,0.7,15.9,30.9,33.7,n/a,n/a,n/a
1766394629.144857,1668813055421099433,183.2,10.9,89.7,0.8,16.8,31.8,33.3,n/a,n/a,n/a
1766394629.3498247,1668813055457347515,182.5,10.6,89.0,0.7,17.4,31.2,33.5,n/a,n/a,n/a
1766394629.5541942,1668813055479074150,182.4,10.9,90.1,0.9,22.0,25.2,33.3,n/a,n/a,n/a
1766394629.760122,1668813055520879747,190.0,10.6,94.2,0.8,17.9,31.0,35.5,n/a,n/a,n/a
1766394629.9740133,1668813055544531773,181.6,10.4,91.1,0.8,16.1,29.9,33.3,n/a,n/a,n/a
1766394630.177791,1668813055584658543,190.5,11.0,94.7,0.7,17.9,30.3,35.8,n/a,n/a,n/a
1766394630.3916633,1668813055619426326,182.1,10.4,90.1,0.8,14.7,30.2,35.9,n/a,n/a,n/a
1766394630.5964391,1668813055651221895,182.1,10.4,90.5,0.7,17.9,29.0,33.7,n/a,n/a,n/a
1766394630.8011875,1668813055683121979,180.4,10.8,89.4,0.7,17.0,29.7,32.8,n/a,n/a,n/a
1766394631.0057845,1668813055715957081,189.6,10.8,89.9,0.7,23.7,31.8,32.8,n/a,n/a,n/a
1766394631.2175326,1668813055750377907,184.5,10.5,90.8,0.7,18.6,30.1,33.7,n/a,n/a,n/a
1766394631.4240732,1668813055786342829,184.5,10.5,87.7,0.7,18.4,30.9,36.3,n/a,n/a,n/a
1766394631.6308157,1668813055813036307,186.2,10.8,89.9,0.7,19.0,31.6,34.2,n/a,n/a,n/a
1766394631.8393822,1668813055849584980,183.4,10.3,89.9,0.8,23.4,25.1,33.9,n/a,n/a,n/a
1766394632.0471869,1668813055888974230,181.7,10.4,89.4,0.8,14.9,30.9,35.3,n/a,n/a,n/a
1766394632.2515972,1668813055924987325,183.0,10.8,89.7,0.8,19.5,29.2,33.1,n/a,n/a,n/a
1766394632.4567986,1668813055955645718,182.1,10.3,90.0,0.7,15.9,31.3,33.8,n/a,n/a,n/a
1766394632.8868213,1668813056018700740,177.1,9.7,85.5,0.7,14.8,32.0,34.4,n/a,n/a,n/a
1766394633.0872965,1668813056065370554,183.4,10.6,90.3,0.8,21.2,23.0,37.3,n/a,n/a,n/a
1766394633.2937367,1668813056087913442,191.2,10.5,95.1,0.8,18.7,29.1,37.0,n/a,n/a,n/a
1766394633.5084562,1668813056130280078,181.0,10.3,90.3,0.8,16.3,27.8,35.5,n/a,n/a,n/a
1766394633.71223,1668813056150916824,186.5,11.9,96.0,0.8,21.2,22.1,34.6,n/a,n/a,n/a
1766394623.0066328,1668813054417311622,202.3,10.6,90.4,0.8,22.8,25.0,52.7,9149.1,125,73.2
1766394633.9217126,1668813056184074761,190.5,11.2,83.4,1.1,6.9,20.3,67.5,n/a,n/a,n/a
1766394634.137681,1668813056217482591,160.6,11.4,84.7,0.8,4.7,9.8,49.2,n/a,n/a,n/a
1766394634.5171711,1668813056282798769,141.1,9.4,77.8,0.7,3.5,14.9,34.8,n/a,n/a,n/a
1766394634.6802573,1668813056323672587,177.8,10.8,93.6,0.8,15.8,20.0,36.9,n/a,n/a,n/a
1766394634.881521,1668813056356686718,172.1,10.7,90.7,0.7,16.0,19.8,34.2,n/a,n/a,n/a
1766394635.0785072,1668813056390837565,172.5,10.2,89.5,0.7,16.3,19.6,36.2,n/a,n/a,n/a
1766394635.2735016,1668813056427141089,170.2,10.2,88.6,0.7,23.2,13.2,34.3,n/a,n/a,n/a
1766394635.4664495,1668813056456248292,185.8,12.4,101.5,0.7,20.4,13.2,37.6,n/a,n/a,n/a
1766394635.8904948,1668813056526890911,167.2,9.5,82.5,0.6,16.5,23.8,34.3,n/a,n/a,n/a
1766394636.081748,1668813056556971026,177.7,10.3,87.5,0.7,20.1,21.9,37.3,n/a,n/a,n/a
1766394636.2820275,1668813056587948203,174.5,10.9,89.5,0.7,17.1,21.0,35.3,n/a,n/a,n/a
1766394636.4804175,1668813056630527090,191.9,12.5,106.6,0.7,21.2,14.2,36.7,n/a,n/a,n/a
1766394636.915579,1668813056695147224,168.1,9.4,84.3,0.6,14.4,26.0,33.4,n/a,n/a,n/a
1766394637.1080382,1668813056725965400,213.1,13.4,115.1,0.8,21.7,24.2,37.9,n/a,n/a,n/a
1766394637.3448255,1668813056760278814,183.7,10.5,91.5,0.7,20.8,22.9,37.3,n/a,n/a,n/a
1766394637.552076,1668813056796654434,175.0,10.7,87.2,0.7,20.2,19.6,36.7,n/a,n/a,n/a
1766394637.750961,1668813056829826041,182.7,10.6,94.4,0.7,15.1,24.5,37.4,n/a,n/a,n/a
1766394637.956886,1668813056859187789,177.7,10.5,89.5,0.7,16.8,23.7,36.5,n/a,n/a,n/a
1766394638.391758,1668813056942956040,173.2,9.7,83.9,0.7,15.5,28.4,35.1,n/a,n/a,n/a
1766394638.5878842,1668813056968456360,183.8,10.6,90.4,0.9,17.9,27.0,37.0,n/a,n/a,n/a
1766394638.7948687,1668813057005518533,179.6,10.7,90.4,0.7,15.9,26.3,35.5,n/a,n/a,n/a
1766394638.9977434,1668813057037945653,207.1,13.4,113.1,0.8,25.4,17.4,36.9,n/a,n/a,n/a
1766394639.2292368,1668813057074708249,179.8,10.5,90.0,0.7,17.8,24.7,36.1,n/a,n/a,n/a
1766394639.656512,1668813057139771316,173.2,9.4,83.6,0.7,18.1,28.2,33.2,n/a,n/a,n/a
1766394639.8529828,1668813057174768362,181.2,10.6,90.6,0.8,15.9,26.8,36.5,n/a,n/a,n/a
1766394640.057801,1668813057204255187,186.2,10.5,94.9,0.7,16.6,27.1,36.5,n/a,n/a,n/a
1766394640.2695813,1668813057240821779,178.3,10.5,88.7,0.8,19.9,24.5,34.0,n/a,n/a,n/a
1766394640.6959367,1668813057306763194,167.9,9.4,81.4,0.7,15.0,28.2,33.3,n/a,n/a,n/a
1766394640.8871396,1668813057337945785,185.6,10.3,88.3,0.8,23.6,25.3,37.3,n/a,n/a,n/a
1766394641.0957906,1668813057369040825,183.9,10.4,92.6,0.8,15.4,30.1,34.6,n/a,n/a,n/a
1766394641.304841,1668813057401938275,183.0,10.4,90.8,0.8,16.1,31.1,33.8,n/a,n/a,n/a
1766394641.511917,1668813057440235300,181.1,10.4,90.1,0.8,16.8,28.8,34.1,n/a,n/a,n/a
1766394641.7169163,1668813057473777417,223.8,14.4,121.8,0.9,24.0,26.7,36.1,n/a,n/a,n/a
1766394642.189888,1668813057540511605,169.4,9.3,80.4,0.7,14.7,31.1,33.1,n/a,n/a,n/a
1766394642.3847196,1668813057569906954,184.4,10.3,89.0,0.8,17.0,30.8,36.5,n/a,n/a,n/a
1766394642.5928826,1668813057599280729,183.2,10.3,91.3,0.8,16.3,30.5,34.1,n/a,n/a,n/a
1766394643.0307567,1668813057674144086,181.9,9.3,87.7,0.8,15.9,36.4,31.8,n/a,n/a,n/a
1766394643.236647,1668813057708821022,195.5,10.3,95.3,0.9,15.6,36.1,37.4,n/a,n/a,n/a
1766394632.6611946,1668813055980905907,202.4,10.4,89.3,0.8,15.7,30.0,56.2,8935.4,128,69.8
1766394643.4574807,1668813057738729490,215.9,10.3,91.9,0.8,14.6,31.8,66.4,n/a,n/a,n/a
1766394643.6998992,1668813057772001004,168.6,11.8,89.3,0.8,3.9,26.1,36.7,n/a,n/a,n/a
1766394643.895703,1668813057809887354,177.0,11.7,94.0,0.9,4.4,22.1,43.9,n/a,n/a,n/a
1766394644.3139842,1668813057871888567,155.3,10.0,79.4,0.9,3.5,24.2,37.3,n/a,n/a,n/a
1766394644.494915,1668813057897919859,155.8,10.3,82.9,0.8,3.6,22.9,35.2,n/a,n/a,n/a
1766394644.674999,1668813057935996869,183.6,11.1,87.8,0.8,15.1,34.1,34.8,n/a,n/a,n/a
1766394645.1169183,1668813058004293025,179.0,9.3,82.4,0.7,17.4,39.0,30.3,n/a,n/a,n/a
1766394645.3198035,1668813058035089862,184.7,10.3,89.1,0.8,15.5,35.4,33.6,n/a,n/a,n/a
1766394645.528872,1668813058077978457,180.4,10.4,93.1,0.8,15.8,28.5,31.9,n/a,n/a,n/a
1766394645.9614193,1668813058137427639,246.5,17.2,140.0,0.9,22.7,33.5,32.2,n/a,n/a,n/a
1766394646.2307565,1668813058168784767,256.0,17.2,142.4,1.0,26.4,34.3,34.7,n/a,n/a,n/a
1766394646.5102801,1668813058206614417,183.8,10.2,91.5,0.8,16.5,31.2,33.6,n/a,n/a,n/a
1766394646.7223363,1668813058242056018,269.4,17.2,147.8,1.0,34.3,35.2,33.9,n/a,n/a,n/a
1766394647.3113942,1668813058305197172,178.8,9.2,82.9,0.7,18.4,37.7,29.9,n/a,n/a,n/a
1766394647.5140328,1668813058338306350,185.3,10.3,88.9,0.9,15.5,37.6,32.1,n/a,n/a,n/a
1766394647.7232485,1668813058374840367,192.5,10.5,91.3,0.8,18.3,39.8,31.7,n/a,n/a,n/a
1766394647.9422712,1668813058407890053,188.0,10.4,92.7,0.9,16.5,35.8,31.7,n/a,n/a,n/a
1766394648.1542637,1668813058438179466,191.1,10.4,90.3,0.8,18.0,37.7,33.8,n/a,n/a,n/a
1766394648.6088607,1668813058512100858,193.1,9.8,90.9,0.8,15.7,42.9,33.0,n/a,n/a,n/a
1766394648.8274157,1668813058538312054,198.6,10.7,93.2,0.9,19.5,37.0,37.2,n/a,n/a,n/a
1766394649.051199,1668813058572626030,191.9,10.5,91.5,0.8,20.1,33.6,35.4,n/a,n/a,n/a
1766394649.507351,1668813058636315765,182.1,9.3,83.1,0.7,16.6,41.8,30.5,n/a,n/a,n/a
1766394649.7137494,1668813058677417327,197.3,10.3,94.6,0.9,21.8,37.4,32.4,n/a,n/a,n/a
1766394649.9378288,1668813058714475327,197.8,11.1,94.8,0.9,17.8,41.3,31.8,n/a,n/a,n/a
1766394650.1622648,1668813058735985845,195.6,10.3,92.8,0.9,18.6,40.4,32.7,n/a,n/a,n/a
1766394650.6246521,1668813058809211592,186.1,9.3,84.5,0.8,16.2,46.0,29.2,n/a,n/a,n/a
1766394650.8346562,1668813058849158290,196.8,10.4,93.5,0.9,18.8,40.6,32.6,n/a,n/a,n/a
1766394651.0553555,1668813058872895346,197.6,10.4,93.5,0.9,16.5,43.5,32.8,n/a,n/a,n/a
1766394651.2784722,1668813058908283164,194.1,10.5,89.7,0.9,16.5,46.0,30.5,n/a,n/a,n/a
1766394651.7249582,1668813058978353377,178.3,9.4,83.9,0.7,14.3,40.7,29.3,n/a,n/a,n/a
1766394651.9271002,1668813059007301980,196.0,10.4,93.1,0.8,17.9,41.9,31.8,n/a,n/a,n/a
1766394652.1469543,1668813059043549491,186.7,10.3,88.9,0.8,16.4,40.8,29.4,n/a,n/a,n/a
1766394652.3588305,1668813059082753119,196.2,10.4,92.9,0.8,19.1,41.1,31.7,n/a,n/a,n/a
1766394652.8062296,1668813059143407897,184.3,9.3,81.6,0.8,16.1,44.9,31.6,n/a,n/a,n/a
1766394653.0149007,1668813059172257817,193.2,10.4,94.2,0.8,16.5,38.6,32.7,n/a,n/a,n/a
1766394653.2324426,1668813059209850540,186.6,10.3,88.5,0.8,15.3,41.8,29.9,n/a,n/a,n/a
1766394653.444688,1668813059243112174,192.1,10.5,94.5,0.8,15.4,40.8,30.2,n/a,n/a,n/a
1766394653.8933322,1668813059313417177,177.1,9.4,85.4,0.7,14.8,39.9,27.0,n/a,n/a,n/a
1766394654.0945578,1668813059344662868,189.3,10.4,92.5,0.9,15.9,37.3,32.3,n/a,n/a,n/a
1766394654.3081295,1668813059377726499,190.5,10.3,92.9,0.7,15.0,42.0,29.6,n/a,n/a,n/a
1766394642.8003886,1668813057631851905,206.1,10.3,91.5,0.8,18.1,30.2,55.3,9787.6,136,72.0
1766394654.523569,1668813059409991826,197.4,10.8,83.1,1.0,3.9,27.3,71.3,n/a,n/a,n/a
1766394654.9675431,1668813059476098899,150.2,9.9,80.8,0.8,4.7,25.1,28.9,n/a,n/a,n/a
1766394655.1451955,1668813059522980624,168.2,11.2,86.4,1.2,5.8,26.0,37.6,n/a,n/a,n/a
1766394655.3400333,1668813059544081300,154.6,10.8,84.3,0.8,3.8,24.9,29.9,n/a,n/a,n/a
1766394655.519627,1668813059579433073,154.8,11.0,84.2,0.7,3.9,24.8,30.2,n/a,n/a,n/a
1766394655.6981776,1668813059612311912,180.9,10.6,90.3,0.7,13.0,37.5,28.7,n/a,n/a,n/a
1766394656.128728,1668813059680411563,170.4,9.8,83.5,0.6,17.3,32.9,26.3,n/a,n/a,n/a
1766394656.323304,1668813059713694646,182.8,10.8,91.0,0.7,16.1,34.0,30.1,n/a,n/a,n/a
1766394656.5319345,1668813059745915385,175.3,10.4,88.6,0.7,15.6,33.3,26.6,n/a,n/a,n/a
1766394656.7312787,1668813059779689726,178.8,10.4,88.3,0.7,23.0,29.5,26.9,n/a,n/a,n/a
1766394656.934733,1668813059814959384,175.3,10.4,87.7,0.7,17.8,30.6,28.1,n/a,n/a,n/a
1766394657.1338303,1668813059850432506,184.9,10.5,92.0,0.7,20.3,32.9,28.5,n/a,n/a,n/a
1766394657.34278,1668813059883101077,185.2,10.4,91.4,0.7,17.2,36.6,28.9,n/a,n/a,n/a
1766394657.5537608,1668813059918120762,177.2,10.4,85.9,0.7,20.5,31.9,27.8,n/a,n/a,n/a
1766394657.7547922,1668813059946698934,178.2,10.4,86.6,0.7,20.7,32.8,27.0,n/a,n/a,n/a
1766394657.9574678,1668813059983493355,179.3,10.4,88.6,0.7,15.1,36.3,28.2,n/a,n/a,n/a
1766394658.374539,1668813060054910621,170.8,9.5,85.4,0.6,16.6,32.6,26.1,n/a,n/a,n/a
1766394658.5708919,1668813060084230763,182.7,10.4,92.5,0.7,16.8,32.8,29.5,n/a,n/a,n/a
1766394658.7779691,1668813060121977136,175.1,10.8,88.7,0.7,17.6,31.5,25.8,n/a,n/a,n/a
1766394658.9763856,1668813060157210714,177.3,10.4,87.8,0.7,18.0,32.4,28.2,n/a,n/a,n/a
1766394659.177798,1668813060190648175,174.4,10.4,88.2,0.6,19.2,28.3,27.7,n/a,n/a,n/a
1766394659.3760211,1668813060217818445,178.5,10.4,93.2,0.6,15.5,32.2,26.5,n/a,n/a,n/a
1766394659.579977,1668813060245326922,180.4,10.4,93.1,0.6,15.8,33.1,27.4,n/a,n/a,n/a
1766394659.9972668,1668813060322464535,165.9,9.4,84.0,0.5,16.3,31.4,24.3,n/a,n/a,n/a
1766394660.1860983,1668813060356050867,174.9,10.4,88.4,0.6,17.8,28.8,28.8,n/a,n/a,n/a
1766394660.3837407,1668813060384953432,173.8,10.6,89.3,0.6,15.4,32.5,25.4,n/a,n/a,n/a
1766394660.5837696,1668813060425637482,174.0,10.4,89.4,0.6,16.4,31.4,25.7,n/a,n/a,n/a
1766394660.7813437,1668813060453886690,171.6,10.5,89.6,0.6,16.0,29.0,25.7,n/a,n/a,n/a
1766394660.9760318,1668813060489451189,169.8,10.4,88.1,0.6,15.4,26.2,29.0,n/a,n/a,n/a
1766394661.169745,1668813060518543174,171.8,10.4,87.9,0.6,16.4,31.3,25.0,n/a,n/a,n/a
1766394661.3659554,1668813060551561553,182.9,10.4,88.1,0.6,22.2,33.6,27.9,n/a,n/a,n/a
1766394661.5740325,1668813060582842470,173.8,10.4,88.2,0.6,17.0,31.1,26.5,n/a,n/a,n/a
1766394661.7718177,1668813060618723209,178.2,10.5,90.1,0.6,18.0,29.1,29.9,n/a,n/a,n/a
1766394661.9741387,1668813060651166466,175.4,10.6,93.2,0.6,19.9,23.6,27.6,n/a,n/a,n/a
1766394662.1726315,1668813060682254988,174.6,10.4,87.8,0.6,16.7,30.3,28.8,n/a,n/a,n/a
1766394662.3707137,1668813060713940166,178.9,10.5,92.9,0.6,18.9,26.5,29.5,n/a,n/a,n/a
1766394662.5745509,1668813060748279890,174.1,10.3,88.8,0.6,17.4,30.3,26.8,n/a,n/a,n/a
1766394662.772192,1668813060780494157,172.6,10.3,87.8,0.6,20.5,26.5,26.8,n/a,n/a,n/a
1766394662.968822,1668813060813220796,180.1,10.3,89.8,0.6,19.3,31.9,28.0,n/a,n/a,n/a
1766394663.1728206,1668813060854739776,180.8,10.3,92.8,0.7,15.6,32.0,29.3,n/a,n/a,n/a
1766394663.603343,1668813060925428212,168.3,9.3,86.0,0.6,15.3,28.8,28.2,n/a,n/a,n/a
1766394664.0071166,1668813060989199271,174.2,9.2,87.4,0.6,16.3,29.5,31.1,n/a,n/a,n/a
1766394664.431931,1668813061052108417,170.3,9.6,82.2,0.7,18.6,29.5,29.7,n/a,n/a,n/a
1766394664.6276093,1668813061096015708,192.5,10.6,95.8,0.8,18.2,31.5,35.6,n/a,n/a,n/a
1766394653.6607764,1668813059275990396,207.2,10.3,92.8,0.7,15.9,39.9,47.5,9474.9,146,64.9
1766394665.085643,1668813061154150086,204.2,9.5,83.9,0.8,15.3,23.5,71.1,n/a,n/a,n/a
1766394665.3154457,1668813061194106217,182.8,12.4,94.0,1.0,3.8,20.8,50.9,n/a,n/a,n/a
1766394665.5236022,1668813061220565433,167.1,11.2,89.0,0.9,3.8,21.3,41.0,n/a,n/a,n/a
1766394665.7194335,1668813061251967687,162.4,11.2,87.6,1.3,4.8,18.4,39.1,n/a,n/a,n/a
1766394665.907443,1668813061296219739,158.2,11.3,85.8,0.9,4.4,17.6,38.1,n/a,n/a,n/a
1766394666.28482,1668813061363080409,167.0,9.8,82.5,0.7,14.0,30.4,29.7,n/a,n/a,n/a
1766394666.4762073,1668813061397120319,192.2,10.6,97.5,0.9,15.8,30.7,36.8,n/a,n/a,n/a
1766394666.694157,1668813061427173173,184.9,10.6,92.9,0.9,16.2,32.1,32.3,n/a,n/a,n/a
1766394666.9022105,1668813061453119399,187.9,10.6,93.6,0.9,23.1,26.7,32.9,n/a,n/a,n/a
1766394667.1145225,1668813061492949911,184.6,10.5,93.4,0.9,16.2,31.3,32.3,n/a,n/a,n/a
1766394667.3230367,1668813061519555828,182.4,10.6,92.3,0.9,15.7,30.4,32.5,n/a,n/a,n/a
1766394667.530255,1668813061554152850,182.8,10.6,91.9,0.8,19.3,26.6,33.7,n/a,n/a,n/a
1766394667.7392292,1668813061597252732,189.2,10.8,94.8,0.8,16.8,30.4,35.6,n/a,n/a,n/a
1766394667.9514425,1668813061620122613,185.6,10.7,92.4,0.9,17.9,30.6,33.2,n/a,n/a,n/a
1766394668.1604393,1668813061653636852,187.4,10.7,92.6,0.8,17.2,29.7,36.4,n/a,n/a,n/a
1766394668.3714516,1668813061696398170,180.8,10.3,91.4,0.8,19.6,23.0,35.5,n/a,n/a,n/a
1766394668.576479,1668813061730515228,185.9,10.9,97.4,0.8,16.4,25.0,35.5,n/a,n/a,n/a
1766394669.0176558,1668813061792010464,178.0,9.9,83.0,0.7,19.6,30.3,34.6,n/a,n/a,n/a
1766394669.2192733,1668813061827135358,182.4,10.6,92.5,0.9,19.8,23.8,34.7,n/a,n/a,n/a
1766394669.425539,1668813061861086294,189.7,10.6,96.3,0.8,18.9,27.0,36.1,n/a,n/a,n/a
1766394669.6388915,1668813061890749096,183.8,10.6,87.7,0.8,16.8,30.9,36.9,n/a,n/a,n/a
1766394669.8482392,1668813061930419755,185.0,10.8,88.0,0.8,22.2,26.8,36.4,n/a,n/a,n/a
1766394670.0591114,1668813061958496593,184.6,10.7,91.7,0.8,16.4,26.8,38.1,n/a,n/a,n/a
1766394670.2669723,1668813061994545627,183.2,10.7,89.3,0.8,22.9,22.6,37.0,n/a,n/a,n/a
1766394670.7077973,1668813062065421721,175.0,9.7,84.9,0.8,16.8,27.8,35.1,n/a,n/a,n/a
1766394670.9073277,1668813062090147880,192.8,10.6,95.5,0.9,17.5,29.5,38.8,n/a,n/a,n/a
1766394671.123456,1668813062124529836,189.4,10.5,95.5,0.9,20.3,24.2,37.9,n/a,n/a,n/a
1766394671.3357172,1668813062155743338,192.1,10.7,90.6,0.9,23.5,30.4,36.0,n/a,n/a,n/a
1766394671.5511844,1668813062191602008,183.9,10.6,88.7,0.9,22.2,24.1,37.4,n/a,n/a,n/a
1766394671.7589555,1668813062223930005,189.3,10.7,95.7,0.8,19.1,26.4,36.5,n/a,n/a,n/a
1766394671.9741755,1668813062261503063,189.1,10.7,93.7,0.9,22.0,23.6,38.2,n/a,n/a,n/a
1766394672.1860936,1668813062289097973,182.9,10.9,90.5,0.9,20.1,23.3,37.3,n/a,n/a,n/a
1766394672.394003,1668813062325392146,188.0,10.8,91.8,0.9,22.6,22.7,39.3,n/a,n/a,n/a
1766394672.6060126,1668813062369810295,192.9,10.9,94.5,0.8,17.5,30.8,38.2,n/a,n/a,n/a
1766394672.8227274,1668813062395921303,183.0,10.7,88.7,0.8,15.6,30.6,36.5,n/a,n/a,n/a
