timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767277897.7390244,1668813053113042807,376.0,16.7,231.4,0.5,25.3,55.1,47.0,n/a,n/a,n/a
1767277898.1515176,1668813053148477192,401.5,15.0,250.0,0.6,50.2,45.8,39.8,n/a,n/a,n/a
1767277898.5917375,1668813053179261789,422.6,17.7,251.9,0.6,55.3,53.1,44.1,n/a,n/a,n/a
1767277899.050798,1668813053214196137,412.1,15.0,257.3,0.6,41.5,56.5,41.3,n/a,n/a,n/a
1767277899.5045507,1668813053252833370,403.8,14.9,249.3,0.6,39.0,60.0,40.1,n/a,n/a,n/a
1767277899.9479082,1668813053278559880,425.5,15.0,264.7,0.6,35.7,56.8,52.6,n/a,n/a,n/a
1767277900.4111202,1668813053309967143,431.3,15.5,261.9,0.6,61.1,50.2,41.9,n/a,n/a,n/a
1767277900.881315,1668813053349842085,411.3,15.8,255.4,0.6,45.0,52.3,42.2,n/a,n/a,n/a
1767277901.330647,1668813053384168045,417.0,14.9,259.6,0.6,52.4,50.8,38.8,n/a,n/a,n/a
1767277901.7854662,1668813053412776970,424.5,14.9,257.0,0.5,57.8,55.8,38.5,n/a,n/a,n/a
1767277902.2526925,1668813053443972876,419.1,14.9,262.4,0.5,49.7,53.8,37.9,n/a,n/a,n/a
1767277902.7090416,1668813053476805031,422.9,15.2,256.2,0.5,55.5,55.5,39.9,n/a,n/a,n/a
1767277903.167462,1668813053512002602,420.6,16.8,254.1,0.5,53.7,49.1,46.3,n/a,n/a,n/a
1767277903.6274047,1668813053544542007,417.1,15.0,255.0,0.5,52.3,55.3,39.0,n/a,n/a,n/a
1767277904.0853794,1668813053576755786,419.7,14.7,255.2,0.6,50.8,60.5,37.8,n/a,n/a,n/a
1767277905.1767995,1668813053656578400,367.0,13.4,224.5,0.4,41.0,51.5,36.0,n/a,n/a,n/a
1767277905.5826712,1668813053683986627,411.6,15.2,253.1,0.5,54.2,47.2,41.3,n/a,n/a,n/a
1767277906.0355449,1668813053716562906,410.6,14.9,253.5,0.6,54.7,47.2,39.7,n/a,n/a,n/a
1767277906.483992,1668813053743173211,424.6,15.0,254.9,0.6,57.3,57.1,39.8,n/a,n/a,n/a
1767277906.9468353,1668813053787496474,420.3,14.9,257.9,0.6,50.3,58.7,38.0,n/a,n/a,n/a
1767277885.0194337,1668813052211494935,422.3,14.7,240.8,0.5,36.7,66.5,63.1,18029.4,117,154.1
1767277907.4066274,1668813053815204188,414.6,15.7,233.0,0.6,20.9,48.3,96.1,n/a,n/a,n/a
1767277907.8600576,1668813053851928303,389.9,17.6,251.0,0.7,23.4,44.9,52.2,n/a,n/a,n/a
1767277908.287629,1668813053888002561,421.7,18.0,259.1,0.7,47.8,54.2,41.9,n/a,n/a,n/a
1767277908.752747,1668813053917573292,397.7,15.7,249.4,0.6,49.0,39.5,43.5,n/a,n/a,n/a
1767277909.1937175,1668813053950295063,400.5,16.8,252.4,0.7,46.5,42.1,42.0,n/a,n/a,n/a
1767277909.6297195,1668813053983314613,395.2,14.6,250.4,0.6,35.4,53.1,41.0,n/a,n/a,n/a
1767277910.5438738,1668813054053025320,377.8,13.5,232.3,0.6,38.9,53.0,39.5,n/a,n/a,n/a
1767277910.9614866,1668813054080053460,421.9,14.9,253.0,0.8,59.6,52.6,40.9,n/a,n/a,n/a
1767277911.4214447,1668813054117781974,410.5,15.0,252.6,0.7,50.4,50.9,40.8,n/a,n/a,n/a
1767277911.8666124,1668813054153692419,411.7,14.8,249.0,0.7,44.9,55.1,47.3,n/a,n/a,n/a
1767277912.3237038,1668813054198313578,416.8,15.2,254.5,0.6,49.1,56.5,40.9,n/a,n/a,n/a
1767277913.2672057,1668813054244799406,398.6,13.6,240.0,0.6,44.2,60.1,40.1,n/a,n/a,n/a
1767277913.702289,1668813054276722198,432.1,14.5,261.2,0.7,44.1,67.6,44.1,n/a,n/a,n/a
1767277914.1726832,1668813054313973521,424.4,14.6,260.0,0.7,48.8,57.3,43.0,n/a,n/a,n/a
1767277914.6397336,1668813054350336664,430.7,14.6,254.6,0.7,52.9,64.4,43.6,n/a,n/a,n/a
1767277915.1099854,1668813054381927193,427.5,15.0,254.9,0.9,53.0,63.0,40.8,n/a,n/a,n/a
1767277915.5753884,1668813054417311622,418.3,14.8,256.4,0.6,45.5,53.6,47.3,n/a,n/a,n/a
1767277916.5358472,1668813054480655202,402.7,13.5,242.8,0.5,37.3,65.9,42.8,n/a,n/a,n/a
1767277916.9782555,1668813054509512236,438.5,15.0,264.2,0.7,47.3,62.4,49.0,n/a,n/a,n/a
1767277917.4564798,1668813054546986099,420.0,15.3,250.3,0.7,48.2,59.8,45.8,n/a,n/a,n/a
1767277917.9197445,1668813054580076143,420.5,14.9,250.4,0.6,46.5,61.2,46.8,n/a,n/a,n/a
1767277918.3721936,1668813054614591103,415.3,14.4,252.2,0.8,44.2,59.3,44.2,n/a,n/a,n/a
1767277918.824176,1668813054647242165,439.6,14.8,265.5,0.6,45.6,62.6,50.5,n/a,n/a,n/a
1767277919.3015428,1668813054682066392,412.9,14.7,246.8,0.5,41.4,65.2,44.3,n/a,n/a,n/a
1767277920.2493336,1668813054750971363,408.7,15.0,239.7,0.5,37.6,62.3,53.6,n/a,n/a,n/a
1767277920.6984212,1668813054781078144,434.3,14.9,251.1,0.6,59.1,60.7,47.9,n/a,n/a,n/a
1767277921.1701005,1668813054814487620,421.9,14.7,260.7,0.6,41.3,60.3,44.3,n/a,n/a,n/a
1767277921.6323776,1668813054850112442,425.7,14.9,249.5,0.6,46.8,69.6,44.3,n/a,n/a,n/a
1767277922.1022851,1668813054877098530,420.9,14.9,247.9,0.5,49.4,62.7,45.4,n/a,n/a,n/a
1767277922.5627735,1668813054916293082,419.2,15.3,254.2,0.6,40.7,61.2,47.2,n/a,n/a,n/a
1767277923.026485,1668813054945253525,427.8,15.2,254.5,0.5,48.5,63.8,45.3,n/a,n/a,n/a
1767277923.492182,1668813054985597802,411.2,14.7,240.4,0.5,44.7,64.9,45.9,n/a,n/a,n/a
1767277923.9401283,1668813055015658994,416.1,15.0,251.3,0.5,39.9,64.7,44.7,n/a,n/a,n/a
1767277924.8817315,1668813055089502108,394.3,13.3,228.7,0.5,52.0,54.8,45.0,n/a,n/a,n/a
1767277925.314032,1668813055117826058,438.3,14.5,251.7,0.6,49.3,66.4,55.8,n/a,n/a,n/a
1767277925.7936506,1668813055149123034,432.9,15.1,256.0,0.6,46.1,67.0,48.1,n/a,n/a,n/a
1767277904.5432148,1668813053615841389,590.7,23.3,381.9,0.6,65.1,57.0,62.7,18022.4,121,148.9
1767277926.2679243,1668813055185774254,441.2,14.8,247.5,0.6,25.7,55.7,97.0,n/a,n/a,n/a
1767277926.7424328,1668813055216365212,393.7,23.0,246.4,0.7,22.7,44.3,56.6,n/a,n/a,n/a
1767277927.1723297,1668813055248121118,337.3,14.9,213.9,0.6,20.4,37.9,49.5,n/a,n/a,n/a
1767277927.543338,1668813055278718855,382.4,14.8,234.6,0.6,48.8,37.8,45.8,n/a,n/a,n/a
1767277927.9631276,1668813055315518534,403.5,14.8,253.5,0.6,44.6,46.1,43.9,n/a,n/a,n/a
1767277928.402694,1668813055347728721,409.0,14.7,249.4,0.6,48.5,50.6,45.2,n/a,n/a,n/a
1767277928.8559508,1668813055388580002,410.6,15.1,256.8,0.6,50.1,43.5,44.4,n/a,n/a,n/a
1767277929.3023012,1668813055421099433,391.4,14.7,247.1,0.6,37.7,46.0,45.3,n/a,n/a,n/a
1767277929.7306335,1668813055457347515,404.4,15.1,246.9,0.6,39.3,54.0,48.5,n/a,n/a,n/a
1767277930.171849,1668813055479074150,405.6,14.8,247.0,0.6,51.0,47.8,44.3,n/a,n/a,n/a
1767277930.6157942,1668813055520879747,397.5,14.8,245.7,0.6,41.2,50.4,44.8,n/a,n/a,n/a
1767277931.0550165,1668813055544531773,406.0,16.3,260.2,0.6,35.6,46.7,46.5,n/a,n/a,n/a
1767277931.4990184,1668813055584658543,412.5,15.4,251.8,0.6,50.1,50.2,44.4,n/a,n/a,n/a
1767277931.9492607,1668813055619426326,413.4,16.0,256.9,0.6,39.4,52.4,48.1,n/a,n/a,n/a
1767277932.4011831,1668813055651221895,404.8,15.6,246.2,0.6,45.9,52.1,44.5,n/a,n/a,n/a
1767277932.8426163,1668813055683121979,412.9,15.0,251.8,0.7,52.2,48.1,45.1,n/a,n/a,n/a
1767277933.2949283,1668813055715957081,406.0,14.7,248.0,0.6,60.7,39.8,42.3,n/a,n/a,n/a
1767277933.7402759,1668813055750377907,407.2,15.1,248.0,0.6,46.6,51.8,45.1,n/a,n/a,n/a
1767277934.1886559,1668813055786342829,419.8,18.4,256.2,0.6,49.4,50.7,44.5,n/a,n/a,n/a
1767277934.6463125,1668813055813036307,406.8,15.1,248.7,0.6,47.8,51.8,42.8,n/a,n/a,n/a
1767277935.0909932,1668813055849584980,414.9,14.6,253.1,0.6,61.4,40.9,44.3,n/a,n/a,n/a
1767277935.544745,1668813055888974230,408.9,14.7,250.0,0.6,46.7,52.5,44.5,n/a,n/a,n/a
1767277935.9901254,1668813055924987325,406.3,14.8,247.7,0.6,46.4,49.5,47.3,n/a,n/a,n/a
1767277936.4345784,1668813055955645718,412.3,17.0,253.0,0.6,54.5,41.8,45.5,n/a,n/a,n/a
1767277937.3563778,1668813056018700740,384.0,13.3,230.4,0.8,50.4,46.0,43.1,n/a,n/a,n/a
1767277937.7793322,1668813056065370554,416.6,14.7,247.6,0.7,53.2,54.0,46.4,n/a,n/a,n/a
1767277938.23978,1668813056087913442,421.0,14.9,255.8,0.6,51.5,53.0,45.2,n/a,n/a,n/a
1767277938.7015831,1668813056130280078,411.3,14.6,259.3,0.7,42.8,47.6,46.3,n/a,n/a,n/a
1767277939.1505816,1668813056150916824,395.1,14.4,243.1,0.6,46.7,45.4,45.0,n/a,n/a,n/a
1767277939.5809896,1668813056184074761,405.9,14.5,244.3,0.6,52.1,50.8,43.7,n/a,n/a,n/a
1767277940.027429,1668813056217482591,429.2,16.4,263.1,0.6,62.1,39.1,47.8,n/a,n/a,n/a
1767277940.9878645,1668813056282798769,383.3,13.0,234.6,0.5,50.7,39.3,45.2,n/a,n/a,n/a
1767277941.4098272,1668813056323672587,420.3,14.6,257.0,0.6,49.5,44.3,54.2,n/a,n/a,n/a
1767277941.872874,1668813056356686718,410.8,16.3,245.6,0.6,60.7,36.0,51.6,n/a,n/a,n/a
1767277942.3248363,1668813056390837565,405.9,14.8,244.5,0.5,54.2,45.9,45.9,n/a,n/a,n/a
1767277942.7688859,1668813056427141089,391.7,14.8,248.1,0.5,36.7,42.8,48.8,n/a,n/a,n/a
1767277943.2039478,1668813056456248292,401.5,14.5,246.5,0.5,41.6,52.5,45.9,n/a,n/a,n/a
1767277944.1031046,1668813056526890911,368.9,13.2,230.2,0.4,39.7,41.4,44.0,n/a,n/a,n/a
1767277924.3990295,1668813055046869150,439.9,14.9,242.3,0.5,38.2,66.6,77.4,17279.3,126,137.1
1767277944.5106597,1668813056556971026,465.7,17.6,292.1,0.6,59.3,45.4,50.7,n/a,n/a,n/a
1767277945.0078588,1668813056587948203,409.3,14.7,224.1,0.6,25.5,39.0,105.4,n/a,n/a,n/a
1767277945.4550583,1668813056630527090,396.8,18.0,247.1,0.7,22.0,41.8,67.3,n/a,n/a,n/a
1767277946.3238595,1668813056695147224,457.1,17.5,274.7,0.5,61.1,50.8,52.5,n/a,n/a,n/a
1767277946.82341,1668813056725965400,402.4,14.8,242.1,0.5,42.1,53.7,49.2,n/a,n/a,n/a
1767277947.266722,1668813056760278814,403.7,14.7,242.8,0.6,39.3,54.5,51.8,n/a,n/a,n/a
1767277947.718657,1668813056796654434,397.0,14.7,242.8,0.5,39.8,46.9,52.2,n/a,n/a,n/a
1767277948.157182,1668813056829826041,420.5,14.9,257.7,0.5,44.7,42.7,59.9,n/a,n/a,n/a
1767277949.0916798,1668813056897559602,375.0,13.2,230.3,0.5,38.0,47.2,45.8,n/a,n/a,n/a
1767277949.5048664,1668813056942956040,411.4,15.1,252.0,0.7,47.9,47.4,48.3,n/a,n/a,n/a
1767277949.9538555,1668813056968456360,510.7,20.4,334.8,0.7,50.1,56.1,48.7,n/a,n/a,n/a
1767277950.502274,1668813057005518533,406.8,14.8,242.0,0.6,57.0,44.9,47.5,n/a,n/a,n/a
1767277951.5109732,1668813057074708249,368.6,13.6,220.3,0.6,38.9,49.0,46.2,n/a,n/a,n/a
1767277951.9183705,1668813057102408886,418.0,15.9,251.2,0.6,45.7,53.6,51.1,n/a,n/a,n/a
1767277952.3753848,1668813057139771316,408.3,14.9,246.0,0.6,52.8,46.0,47.9,n/a,n/a,n/a
1767277952.819065,1668813057174768362,407.1,14.5,248.7,0.6,47.6,49.5,46.3,n/a,n/a,n/a
1767277953.7590222,1668813057240821779,395.0,13.3,241.5,0.5,46.3,51.1,42.3,n/a,n/a,n/a
1767277954.1900265,1668813057272882544,426.3,15.3,249.4,0.8,59.7,53.5,47.6,n/a,n/a,n/a
1767277954.6588984,1668813057306763194,428.7,14.9,259.8,0.6,39.7,61.8,51.9,n/a,n/a,n/a
1767277955.12426,1668813057337945785,442.8,16.7,265.8,0.6,56.0,53.5,50.2,n/a,n/a,n/a
1767277955.6056237,1668813057369040825,418.1,15.5,254.6,0.6,56.4,45.9,45.2,n/a,n/a,n/a
1767277956.5373483,1668813057440235300,387.9,13.3,232.6,0.5,45.2,52.0,44.3,n/a,n/a,n/a
1767277956.9622667,1668813057473777417,421.1,14.7,250.5,0.7,42.9,66.0,46.3,n/a,n/a,n/a
1767277957.4211855,1668813057502379722,420.0,14.5,249.6,0.6,48.3,61.4,45.7,n/a,n/a,n/a
1767277957.8761544,1668813057540511605,421.9,14.8,247.7,0.6,58.4,54.1,46.3,n/a,n/a,n/a
1767277958.8363595,1668813057599280729,399.6,14.3,233.5,0.6,47.5,61.5,42.2,n/a,n/a,n/a
1767277959.2784283,1668813057631851905,422.6,14.9,251.5,0.6,43.2,66.5,45.9,n/a,n/a,n/a
1767277959.7334945,1668813057674144086,435.7,14.5,257.6,0.7,44.3,66.5,52.1,n/a,n/a,n/a
1767277960.2058644,1668813057708821022,426.7,14.5,249.1,0.6,55.4,63.6,43.5,n/a,n/a,n/a
1767277960.6710432,1668813057738729490,426.2,14.7,248.5,0.6,57.1,61.8,43.5,n/a,n/a,n/a
1767277961.6178775,1668813057809887354,388.8,13.2,232.6,0.6,38.1,62.3,42.1,n/a,n/a,n/a
1767277962.0482934,1668813057843109726,420.5,14.6,256.8,0.7,35.4,66.0,47.0,n/a,n/a,n/a
1767277962.5075898,1668813057871888567,422.5,14.7,251.3,0.6,46.4,64.9,44.7,n/a,n/a,n/a
1767277943.6421368,1668813056491742498,423.4,14.6,240.7,0.5,52.1,39.4,76.1,17457.7,129,135.3
1767277963.652284,1668813057935996869,353.8,19.9,198.6,0.6,25.3,66.8,42.7,n/a,n/a,n/a
1767277964.0363376,1668813057975274742,378.0,14.9,233.2,1.0,25.7,57.9,45.3,n/a,n/a,n/a
1767277964.449988,1668813058004293025,364.4,14.7,221.9,0.7,25.8,57.4,44.0,n/a,n/a,n/a
1767277964.8510604,1668813058035089862,411.9,14.6,247.4,0.6,43.8,64.4,41.1,n/a,n/a,n/a
1767277965.8012347,1668813058105833631,611.2,26.2,386.6,0.7,70.3,80.0,47.5,n/a,n/a,n/a
1767277966.4505618,1668813058137427639,609.7,26.2,389.8,0.7,67.9,73.4,51.7,n/a,n/a,n/a
1767277967.0964518,1668813058168784767,410.7,14.7,238.8,0.6,47.5,68.0,41.0,n/a,n/a,n/a
1767277967.5455313,1668813058206614417,431.6,15.9,264.2,0.6,41.2,61.3,48.3,n/a,n/a,n/a
1767277968.5220263,1668813058272597540,392.3,13.5,235.2,0.6,35.2,68.1,39.6,n/a,n/a,n/a
1767277968.954237,1668813058305197172,441.1,14.5,265.8,1.0,54.2,60.5,45.0,n/a,n/a,n/a
1767277969.4381845,1668813058338306350,437.8,14.5,260.7,0.7,53.9,65.0,43.0,n/a,n/a,n/a
1767277969.913411,1668813058374840367,425.9,14.9,252.5,0.6,44.3,72.1,41.4,n/a,n/a,n/a
1767277970.378844,1668813058407890053,628.3,26.5,411.7,0.8,66.1,78.7,44.5,n/a,n/a,n/a
1767277971.047706,1668813058438179466,413.5,14.8,246.4,0.6,48.8,59.8,43.0,n/a,n/a,n/a
1767277972.0052655,1668813058512100858,605.9,24.7,400.3,0.8,53.4,83.3,43.4,n/a,n/a,n/a
1767277972.6528478,1668813058538312054,446.5,17.5,253.5,0.6,62.4,68.3,44.2,n/a,n/a,n/a
1767277973.15001,1668813058572626030,431.9,14.7,258.7,0.6,47.0,68.9,42.0,n/a,n/a,n/a
1767277974.1518154,1668813058636315765,404.5,14.5,241.0,0.7,44.2,62.9,41.4,n/a,n/a,n/a
1767277974.593997,1668813058677417327,458.8,15.5,257.5,0.7,64.5,67.9,52.7,n/a,n/a,n/a
1767277975.0969782,1668813058714475327,470.3,17.5,282.2,0.8,46.3,75.2,48.3,n/a,n/a,n/a
1767277975.6113584,1668813058735985845,434.0,14.6,254.3,0.7,58.0,59.6,46.8,n/a,n/a,n/a
1767277976.6003907,1668813058809211592,403.6,13.4,233.1,0.6,48.7,69.4,38.5,n/a,n/a,n/a
1767277977.0411065,1668813058849158290,441.5,14.6,265.8,0.7,51.1,65.3,44.1,n/a,n/a,n/a
1767277977.521101,1668813058872895346,444.9,14.8,257.6,0.6,51.7,80.0,40.1,n/a,n/a,n/a
1767277978.008655,1668813058908283164,440.1,14.7,259.9,0.6,55.2,68.1,41.6,n/a,n/a,n/a
1767277978.9723303,1668813058978353377,425.0,13.1,251.5,0.6,46.6,74.8,38.6,n/a,n/a,n/a
1767277979.4354153,1668813059007301980,447.5,14.7,260.3,0.6,58.4,69.1,44.4,n/a,n/a,n/a
1767277979.920636,1668813059043549491,450.3,14.7,267.6,0.6,51.2,73.2,43.0,n/a,n/a,n/a
1767277980.4118454,1668813059082753119,421.3,15.1,252.8,0.7,43.6,67.0,42.1,n/a,n/a,n/a
1767277981.3844738,1668813059143407897,411.4,13.2,235.9,0.6,52.7,66.5,42.6,n/a,n/a,n/a
1767277981.8406312,1668813059172257817,450.4,14.8,259.4,0.6,57.2,68.6,49.9,n/a,n/a,n/a
1767277982.3286405,1668813059209850540,440.6,14.4,260.8,0.6,51.2,74.7,38.9,n/a,n/a,n/a
1767277982.8094828,1668813059243112174,440.1,14.9,259.5,0.6,47.4,77.5,40.1,n/a,n/a,n/a
1767277961.1348085,1668813057772001004,442.1,14.8,245.8,0.6,57.0,51.6,72.3,18394.7,136,135.3
1767277983.7783387,1668813059313417177,345.3,13.2,214.9,0.5,19.9,61.0,35.8,n/a,n/a,n/a
1767277984.1615088,1668813059344662868,370.6,15.0,227.0,0.6,23.5,59.5,45.1,n/a,n/a,n/a
1767277984.5614688,1668813059377726499,404.0,15.3,229.8,0.6,51.0,63.7,43.5,n/a,n/a,n/a
1767277985.0060158,1668813059409991826,424.0,14.9,255.1,0.5,48.7,68.3,36.6,n/a,n/a,n/a
1767277985.96761,1668813059476098899,378.5,13.2,229.2,0.5,37.9,61.6,36.1,n/a,n/a,n/a
1767277986.3847744,1668813059522980624,431.4,14.6,259.2,0.5,47.5,69.9,39.6,n/a,n/a,n/a
1767277986.8548577,1668813059544081300,426.6,14.6,254.0,0.5,56.5,64.1,36.9,n/a,n/a,n/a
1767277987.323647,1668813059579433073,424.6,14.9,254.3,0.5,56.4,61.2,37.2,n/a,n/a,n/a
1767277987.7869084,1668813059612311912,431.9,15.0,254.8,0.6,64.6,60.5,36.5,n/a,n/a,n/a
1767277988.751802,1668813059680411563,394.3,13.4,233.2,0.5,46.6,66.7,33.9,n/a,n/a,n/a
1767277989.1844697,1668813059713694646,425.8,14.7,259.6,0.6,46.7,64.5,39.7,n/a,n/a,n/a
1767277989.6508043,1668813059745915385,428.8,15.0,258.9,0.7,47.7,69.8,36.7,n/a,n/a,n/a
1767277990.1213098,1668813059779689726,424.7,14.7,252.5,0.5,58.2,61.4,37.4,n/a,n/a,n/a
1767277990.6001363,1668813059814959384,418.9,14.6,260.1,0.5,34.6,66.3,42.8,n/a,n/a,n/a
1767277991.059707,1668813059850432506,439.9,14.7,264.9,0.5,60.1,61.1,38.7,n/a,n/a,n/a
1767277991.5376606,1668813059883101077,408.4,14.6,255.1,0.5,38.7,63.6,36.0,n/a,n/a,n/a
1767277991.9864857,1668813059918120762,405.1,14.6,255.5,0.5,41.1,57.9,35.5,n/a,n/a,n/a
1767277992.42634,1668813059946698934,414.3,14.6,258.1,0.5,39.6,64.9,36.7,n/a,n/a,n/a
1767277992.8776593,1668813059983493355,413.4,14.9,257.5,0.6,45.7,58.2,36.7,n/a,n/a,n/a
1767277993.3284724,1668813060018610452,406.2,14.9,256.0,0.5,45.2,53.3,36.4,n/a,n/a,n/a
1767277994.2537827,1668813060084230763,367.7,12.9,226.8,0.4,31.5,62.4,33.6,n/a,n/a,n/a
1767277994.6593177,1668813060121977136,423.5,15.0,255.7,0.5,61.2,51.7,39.4,n/a,n/a,n/a
1767277995.1215334,1668813060157210714,409.2,14.5,254.5,0.5,51.0,53.7,35.1,n/a,n/a,n/a
1767277995.569034,1668813060190648175,408.0,14.8,247.6,0.5,41.6,67.2,36.2,n/a,n/a,n/a
1767277996.0182993,1668813060217818445,415.2,17.5,260.8,0.5,43.6,55.6,37.1,n/a,n/a,n/a
1767277996.4739306,1668813060245326922,413.7,14.8,250.8,0.5,53.6,59.9,34.1,n/a,n/a,n/a
1767277996.9274063,1668813060286666984,406.2,15.3,247.2,0.5,38.2,63.1,42.0,n/a,n/a,n/a
1767277997.371111,1668813060322464535,400.5,14.6,250.9,0.5,42.9,56.5,35.0,n/a,n/a,n/a
1767277997.8173895,1668813060356050867,404.2,14.7,244.5,0.4,47.7,61.9,35.0,n/a,n/a,n/a
1767277998.7266858,1668813060425637482,371.2,13.5,228.6,0.4,40.2,55.3,33.2,n/a,n/a,n/a
1767277999.1390378,1668813060453886690,408.0,14.8,256.6,0.5,36.4,60.8,38.9,n/a,n/a,n/a
1767277999.5854843,1668813060489451189,416.5,14.9,258.0,0.5,51.6,58.1,33.4,n/a,n/a,n/a
1767278000.0404532,1668813060518543174,413.2,14.3,252.1,0.5,55.2,54.6,36.6,n/a,n/a,n/a
1767278000.4976642,1668813060551561553,414.5,16.2,253.5,0.4,56.3,54.4,33.7,n/a,n/a,n/a
1767278000.9537382,1668813060582842470,412.1,14.7,263.2,0.5,36.0,55.6,42.1,n/a,n/a,n/a
1767278001.405235,1668813060618723209,391.4,14.7,242.6,0.4,40.9,57.4,35.4,n/a,n/a,n/a
1767278001.8357751,1668813060651166466,426.4,14.8,262.9,0.5,57.8,53.6,36.9,n/a,n/a,n/a
1767278002.301196,1668813060682254988,395.3,14.8,246.3,0.5,48.0,51.6,34.1,n/a,n/a,n/a
1767277980.8717048,1668813059109912185,467.4,14.5,259.1,0.7,64.3,66.0,62.8,18055.9,144,125.4
1767278002.7372797,1668813060713940166,412.3,15.7,222.5,0.5,22.3,49.0,102.3,n/a,n/a,n/a
1767278003.182758,1668813060748279890,347.4,16.3,227.0,0.5,16.3,40.7,46.5,n/a,n/a,n/a
1767278003.5661137,1668813060780494157,333.2,14.9,219.4,0.5,18.9,40.7,38.8,n/a,n/a,n/a
1767278003.9397726,1668813060813220796,404.5,14.8,252.2,0.5,53.8,47.8,35.5,n/a,n/a,n/a
1767278004.3854675,1668813060854739776,390.6,14.7,251.4,0.5,36.1,50.4,37.5,n/a,n/a,n/a
1767278005.2769327,1668813060925428212,380.2,13.2,232.3,0.5,53.5,45.6,35.1,n/a,n/a,n/a
1767278006.1598628,1668813060989199271,389.8,13.1,239.7,0.5,52.1,47.6,36.7,n/a,n/a,n/a
1767278007.0834012,1668813061052108417,401.9,15.8,233.4,0.5,47.7,54.9,49.6,n/a,n/a,n/a
1767278008.034391,1668813061122250174,429.1,15.1,259.1,0.6,64.9,49.2,40.2,n/a,n/a,n/a
1767278008.5013943,1668813061154150086,427.8,14.5,262.1,0.7,45.3,60.5,44.7,n/a,n/a,n/a
1767278008.9700067,1668813061194106217,431.3,14.7,261.6,0.6,58.4,55.5,40.4,n/a,n/a,n/a
1767278009.9117587,1668813061251967687,404.3,13.3,242.6,0.6,56.0,51.5,40.3,n/a,n/a,n/a
1767278010.3518915,1668813061296219739,420.7,14.9,255.2,0.7,43.0,62.1,44.8,n/a,n/a,n/a
1767278010.8098273,1668813061328114039,406.0,14.6,242.6,0.7,42.3,64.1,41.7,n/a,n/a,n/a
1767278011.2528386,1668813061363080409,405.0,14.6,242.8,0.6,46.7,58.3,41.9,n/a,n/a,n/a
1767278011.693986,1668813061397120319,405.8,14.7,242.4,0.6,46.8,59.1,42.2,n/a,n/a,n/a
1767278012.139999,1668813061427173173,400.9,14.5,245.9,0.7,41.0,57.7,41.1,n/a,n/a,n/a
1767278012.5774128,1668813061453119399,415.8,14.5,254.6,0.7,44.0,55.6,46.5,n/a,n/a,n/a
1767278013.0280576,1668813061492949911,405.8,14.5,246.3,0.7,40.3,61.2,42.9,n/a,n/a,n/a
1767278013.4711041,1668813061519555828,403.6,14.5,244.6,0.6,40.8,59.8,43.3,n/a,n/a,n/a
1767278013.9119475,1668813061554152850,413.9,21.3,245.9,0.6,44.7,57.8,43.5,n/a,n/a,n/a
1767278014.3656418,1668813061597252732,406.3,14.5,243.1,0.6,40.9,64.6,42.4,n/a,n/a,n/a
1767278014.808392,1668813061620122613,403.3,14.7,245.0,0.6,39.8,61.1,42.1,n/a,n/a,n/a
1767278015.2480567,1668813061653636852,415.5,14.6,248.8,0.6,59.6,50.2,41.6,n/a,n/a,n/a
1767278016.177316,1668813061730515228,388.9,13.2,226.2,0.6,42.8,60.0,46.2,n/a,n/a,n/a
1767278016.6080303,1668813061760841885,406.2,15.2,242.8,0.6,41.9,57.6,48.0,n/a,n/a,n/a
1767278017.051904,1668813061792010464,384.2,14.8,228.3,0.6,37.6,57.4,45.4,n/a,n/a,n/a
1767278017.4727888,1668813061827135358,397.2,14.6,236.4,0.6,47.3,52.3,46.0,n/a,n/a,n/a
1767278017.9126556,1668813061861086294,406.7,15.0,237.3,0.6,45.7,60.9,47.1,n/a,n/a,n/a
1767278018.8232908,1668813061930419755,377.1,13.2,224.2,0.5,43.4,51.4,44.3,n/a,n/a,n/a
1767278019.2462971,1668813061958496593,422.6,17.8,248.8,0.7,44.8,56.5,54.0,n/a,n/a,n/a
1767278019.7097025,1668813061994545627,408.8,14.7,246.8,0.6,37.0,60.7,49.0,n/a,n/a,n/a
1767278020.1609893,1668813062022814912,416.1,14.6,247.1,0.7,45.2,58.2,50.2,n/a,n/a,n/a
1767277998.2605557,1668813060384953432,426.5,14.7,251.8,0.4,43.3,61.5,54.7,16994.4,149,114.1
1767278020.613947,1668813062065421721,466.6,14.8,241.9,0.6,27.8,52.4,129.0,n/a,n/a,n/a
1767278021.1203723,1668813062090147880,358.8,14.7,221.1,0.7,23.8,43.2,55.3,n/a,n/a,n/a
1767278021.5106897,1668813062124529836,349.7,15.6,219.8,0.7,23.4,42.8,47.4,n/a,n/a,n/a
1767278021.8904784,1668813062155743338,338.5,14.7,210.9,0.7,22.5,42.8,46.9,n/a,n/a,n/a
1767278022.2681086,1668813062191602008,402.2,14.5,247.5,0.6,40.8,49.9,48.9,n/a,n/a,n/a
1767278022.7069502,1668813062223930005,388.7,14.4,238.4,0.6,41.4,46.7,47.2,n/a,n/a,n/a
